,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
289, 4, To Quit Smoking,Depression_ fatigue_ strange sleeping cycles_ weird dreams_ loss of sex drive,Chantix is a great drug.  It works and it is worth taking_ even with the side effects.  I quit smoking 5 weeks ago after being on Chantix for about 3 weeks.  I tapered off until I simply had no desire to smoke any longer.  Quitting smoking is the single best thing that I could have done for my health_ and I owe my ability to quit to Chantix.  Having said that_ I wish I would have been better prepared for the side effects.  I finally had to stop taking Chantix because it was just affecting me too bad.  I stopped about 8 days ago and am still not quite back to normal.  But you know what?  I'm not smoking!,M,45,45  days,8/12/2007Email,Chantix
290, 5, smoking,Extremely sleepiness first couple of weeks. Sleep interruptions since then. Typically wake at 2:30 and toss and turn until 6:00 when I get up. Cutting out the evening pill led to stronger craves_ so went back to 2 a day.,Determination to quit_ Chantix and the Chantix Users Club at quitnet.com was the solution to quitting for me.,M,52,60  days,8/7/2007,Chantix
291, 4, Smoking Cessation,Nausea and just generally feeling bad_ headaches.  Side effects worse at full dose - 1mg twice daily.   Nightmares. Depression.,Wonderfully effective at reducing your desire to smoke.  Felt the reduction in my desire to smoke within a couple days of starting med.  Ended up staying on the medication 6 weeks_ only stayed at max dose for 2 weeks but could not take side effects.  First reduced to 1/2 mg_ twice a day_ then 1/2 mg once a day.  Then stopped taking it.  Nausea got really bad at highest dose.  Gained weight because I ate more to quell the nausea.  Tried always to take on full stomach but sickness continued.  But I did succeed in quitting smoking and desire did not return after discontinuing chantix.  Definitely worth it for that.,F,45,6  weeks,8/5/2007,Chantix
292, 5, HAD to quit smoking; dental surgery,TIREDNESS.  Some nausea,Smoked for 30 years and could not quit.  I COULD NOT HAVE DONE IT WITHOUT CHANTIX.  Some nausea but I can avoid it by eating first and drinking plenty of water.  VERY tired in the morning; struggle to get up on time. Some sleep disturbances_ but not excessive.  I highly recommend it to anyone trying to quit.  But this is not a magic pill; you still need the desire to quit.,F,45,35  days,7/31/2007,Chantix
293, 3, to quit smokling,"at first mild depression (feeling ""bummed out"" all the time) lethargic.. low energy.. then after 3 weeks worsened to more severe depression and extreme fatigue. vivid dreams_ nausea. up side - cigarettes tasted gross. had no desire to smoke. ",totally works to quit smoking. stopped with no problem.  BUT i had terrible side effects so as of yesterday i had to stop taking it. it made me very depressed_ gave me extreme fatigue and i experienced a lot of muscle soreness... could barely get out of bed in the morning and felt like a zombie all day.  i love to exercise.. but that's not even an option at the  moment_ definitely dont have the energy. despite all of that.. i'm still glad i tried it because it's made me hate cigarettes_ love being a non smoker. i hope that i will still feel that way off the drug. i wish i had been prepared for these side effects.  not smoking is wonderful! i can't wait for this drug to be out of my system so i can enjoy life as a non smoker!,F,28,28  days,7/11/2007,Chantix
294, 5, quit drinking and smoking,a little nausea_ not much though,I have been taking chantix to quit smoking for a couple weeks now_ and I have not smoked a cigarette since then.  I just read an article about how chantix can also be used to quit drinking..You might want to look into this if you are considering to quit drinking too.,M,41,2  weeks,7/10/2007,Chantix
295, 5, to quit smoking,nausea for about a half an hour after taking it_ very vivid dreams.,I took half the dose at my doctor's suggestion because I WAS a light smoker but smoked for 20 years.  By the end of the first week on chantix the desire to smoke was gone!  I have been smoke free for three months_ and my husband who was a one pack plus a day smoker has been smoke free for five months.  This drug works!,F,41,3  weeks,6/30/2007,Chantix
296, 5, quit smoking,mild nausea and vivid dreams,I quit by day 5! I don't even think about smoking_ not even during my hour drive to and from work every day! I do get slightly queasy about 30 minutes after taking it_ but it subsides after about an hour. The dreams are really cool. They're like a full-length movie in my head! I also like that there are no psycological side effects. Wellbutrin made me hallucinate! So far_ I give Chantix an A+!,F,30,7  days,6/23/2007,Chantix
297, 3, Smoking Cessation,I have a question. Has anyone experienced a desire to smoke more than usual when first starting this med? This is my first day_ and I tend to assimilate meds quite quickly. I am feeling somewhat wired_ and I feel like chain smoking. ARGHHH. Comments appreciated.,This drug is marketed in Canada under the name Champix.,M,53,1  days,6/20/2007Email,Chantix
298, 5, Quit Smoking,Slight upset stomach.  Nothing major,I read some postings here and on other forums and decided to give chantix a shot.  I have used the patches with a little success_ but really wanted an alternative.  So far I have not smoked in 3 weeks.  I tried the starter pack_ and am almost out of pills.  I do not feel nerveous or over-eating.,M,55,3  weeks,6/18/2007,Chantix
299, 5, Quit Smoking,Constipation_ Sleeplessness,"I had smoked for 34 years and my husband over 40.  After being on this drug 3 or 4 weeks_ I have been smoke free for 4 monts and my husband 2 months.  It is truly a miracle drug.  I still want a cigarette now and then_ but I can easily say ""no_ not necessary.""  If the craving get bad_ I take half a tablet and the craving goes away promptly.",F,52,3  weeks,6/15/2007,Chantix
300, 5, Quit Smoking,Stomach problems for approx._ 30 after taking pill_ trouble going to sleep and staying asleep.,It WORKS! This drug made quitting very easy! Although i have to admit you are suppose to quit after 7 days of starting the pill I waited until 2 weeks :0 I am at my 11th day of NOT smoking and I feel great. My cravings have pretty much completely gone away_ I do not think about smoking at all anymore_ I haven't gained weight (yet)_ I feel happy... can we all say MIRACLE! I do have stomach pains and feel a bit sick for about 30 minutes after taking the dose but it is REALLY worth it. I got on Lunesta to help me sleep at night and that helps.,F,37,25  days,6/12/2007Email,Chantix
301, 5, Smoking Cessation,Slight nauseau and irritability.  Have not noticed any weight gain but still early in the game for me!,Seems to be working ok_ so far....I am nervous about what other effects this is having on my brain.  Is it blocking any sensation that delivers a dopamine boast?  Don't really want a cigarette but don't feel quite right either...,F,31,8  days,6/11/2007Email,Chantix
302, 5, smoking cessation,Moderate nausea and vivid dreams,This medication WORKS!  I have been a heavy smoker for 53 years and enjoyed every minute of it_ but the time had come!  Without Chantix I would never have made it.  I'm concerned about latent health effects as this med has not been evaluated long enough on enough people.  Am weaning off now after 10 weeks and so far so good.  SMOKERS ---- CHANTIX WORKS !!,F,68,10  weeks,6/5/2007Email,Chantix
303, 5, to quit smoking,Made me very nauseous even though medication was taken on a full stomach and with plenty of water. Also very restless at night_ slept 2 to 2 1/2 hrs then tossing for an hour before back to sleep again_ repeat through-out night.,A miracle drug. I had to stop taking this pill because of side effects_ however it did the trick. I have been smoking for years and this pill made it so easy to quit. No cravings or jitters. Still smoke-free after 3 weeks and no weight gain or substitute habits!,F,47,10  days,4/26/2007,Chantix
304, 5, smoking,some mild nausea to start_ makes your dreams more vivid and your sleep a tad erratic...not much though and this can be changed by taking the second dose earlier in the day.,I'm not easily impressed with a medication. Particularly replacement therapies for an addiction_ however_ chantix thus far has exceeded my expectations. The side effects are minimal and withing two weeks I was barely thinking about cigarettes at all. As a partial agonist to those same receptors_ the chantix essentially removes the physical craving over time. I'm giving this drug high marks_ because of how easy it has made quitting this time around. I do however want to see what the discontinuation process is like. I haven't heard as much data on that. This stuff really shocked me in a good way.,M,37,5  weeks,4/24/2007,Chantix
