,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
268, 3, allergies_ severe congestion,strange feeling_ weakness_ fatigue_ no appetite whatsoever,this stuff just makes me feel weird. this is only my second day ever taking it_ but yesterday was the first day and i couldn't figure out why i had absolutely no appetite_ considering i usually eat all the time. i kind of like having no appetite but i know this can't be good for me. however_ it does totally clear my allergy symptoms.,F,22,2  days,4/25/2007,Claritin-d 24 hour
269, 1, ,peeing is not easy. There is definatly wrong with this medicine,Never again. Try echnesea_ vitamin c and chinese/japanese tea,M,,1  days,4/25/2007Email,Claritin-d 24 hour
270, 1, seasonal allergies,"I have also posted under ""claritin-d"". Product DID help to clear eyes and sinuses but I had to ""pay"" with: hypertension_ severe dehydration_ mood-swings_ twitchy legs and sore body. My skin became so dehydrated it was peeling every morning! Did I also mention the swelling of throat....?! And bad constipation....and....and...and..After 7 days of usage I felt like I needed 20 additional drugs to cure new symptoms!","I will never_ ever take this again. I would rather live through my moderate allergy symptoms.This drug should be taken off the shelves as I believe many people out there can use it to make ""speed!!!""",F,30,7  days,4/24/2007,Claritin-d 24 hour
271, 5, Post Nasal Drip_ Sniffle_ Allergy,"Completely different than posted! I take claritin D everyday_ and have for the past several months. The days I DON""T take it_ I'm restless_ moody_ lethargic and generally annoyed. The days I DO take it_ my attitude improves_ I can breathe much more freely and clearer_ my eyes aren't itching and I have enough energy to work out. I don't think it supresses my appetite_ and I definately haven't lost any weight - if someone wants to confirm what dosage I need to lose weight - I'll do it.",Cannot live without this OTC medication. For those who are experiencing all of this gitteriness and anxiety_ they should try the 12 hour - OR NO Psuedoephedrine at all! Honestly people_ what are you thinking. BTW - Loratadine ( generic claritin) does not work as effectively. I've tried buying generics to save on cost and it's just not worth it!,F,35,6  months,4/15/2007Email,Claritin-d 24 hour
272, 5, allergies,none,I wish there was a formula avalible that had an expectorant_ too.  I need the decongestant for the medicine to work for me (plain Claratin does not).  This stuff has worked wonders for me.,M,28,5  years,4/10/2007,Claritin-d 24 hour
273, 1, Itchy eyes and congestion,Confusion_ disorientation_ painful urination_ loss of appetite,My son (14 years old_ 145 pounds) suffers from seasonal allergies.  I thought it would be better to treat his symptoms than to have him constantly rubbing his eyes and dealing with congestion while on the baseball field.  Bad plan.  He took it at breakfast and had a game that afternoon.  He did not play well at all and looked like a zombie.  He said he couldn't concentrate and felt really spaced out.  I think this drug is way too strong for kids_ even if they are the size of an adult.  After reading other reviews of this product_ I feel like a drug dealer!  This is the stuff they use to make meth!  I will never buy this product again or let anyone in my family take it.,M,14,1  days,4/7/2007,Claritin-d 24 hour
274, 2, allergies,Severe insomnia_ sever dry mouth - and was still stuffy!,I only took it for a week_ but didn't sleep the entire week and drank so much water due to the dry mouth that i was constantly in the bathroom.  It didn't help clear my sinuses and was still very stuffy - had to use nasal spray at night especially just to breathe.,F,38,7  days,3/30/2007,Claritin-d 24 hour
275, 2, Allergies,This was my first experience taking Claritin D. The downside is I haven't slept in over 20 hours_ severe insomnia. The upside is that I'm still not tired.,I experienced a moderate decrease in my allergy symptoms. As others noted I also can't get enough to drink. If I decide to take it again it will not be before bedtime.,M,50,1  days,3/23/2007,Claritin-d 24 hour
276, 2, Spring Allergies,Insomnia_vivid dreams and restless sleep for the couple of hours I can sleep every night_ no appetite_ chills (feels like I have the flu)_ irritation_ feeling detached and anxious.,I took this medication last year and sought out a therapist. It got that bad and I did not know WHAT was wrong with me. I was not sleeping_ eating and was irritated and anxious all the time. I felt sick_ completely out of it and exhausted. After I stopped taking the medication though after allergy season ended all of my negative symptoms and feelings stopped completely and I felt normal again. The therapist attributed it to my sleeping and eating normally. A couple of days ago I resumed it again for allergy season and the same symptoms have returned. Starts with chills_ fatigue and feeling detached and anxious. Now I have not been sleeping_ having restless sleep with very weird dreams if I do sleep for an hour or two and I have no desire to eat anything. Since I have gone 11 months feeling completely normal (happy_ healthy with no problems whatsoever) and these symptoms are just now returning... I know now it is this medicine. I WISH I would have made the connection last year! I never,F,30,5  days,3/23/2007,Claritin-d 24 hour
277, 2, Allergies,None,It did not work. At all. If anything_ my symptoms have worsened after trying Claritin out.,M,32,5  days,3/20/2007,Claritin-d 24 hour
278, 3, hay fever,depression_ loss of energy,It cleared up many of my symptoms_ and I think the decongestion part worked better than other medications. I wouldn't recommend it to those suffering with chronic depression though. A few hours after taking the medication_ I realized this and stopped using it.,F,22,1  days,3/18/2007,Claritin-d 24 hour
279, 4, Allergies,severe diarrhea,"worked great for my allergies. Took it for 5 years but dealt with sudden onset of severe diarrhea almost weekly. I never dreamed it was the Claritin_ always though it was from adhesions from abdominal surgeries. Many_ many dr's appt's and specialists couldn't figure my plumbing out. Finally one day I decided to stop taking Claritin and the diarrhea stopped immediately. As I thought about it_ the more ""allergic"" the season_ the more I took the meds_ the more issues I had with my pipes. Not sure what I am going to do this spring!",F,34,5  years,3/14/2007,Claritin-d 24 hour
280, 4, sneezing and congestion,dry mouthsome insomnia during first week of usesome loss of appetite hightened energy and jitteriness during first few days,I just started back on Claritin 24 hour D after being off of it for a year.  I took it for about 2 years to ease my sneezing and congestion but felt I needed to take a break from it.  Experienced same symptoms this time as first time I took it.  Symptons subsided after a few weeks on the medication.  It has been effective - I can breathe and smell again and rarely sneeze. When I stopped taking Claritin I started snoring.  Since starting the medicine again I'm no longer snoring.  I take the 24 hour D in the morning.  Insomnia goes away after a week or so.  I'm feeling more rested.  Was feeling very depressed prior to restarting the medication and have noticed a major improvement.  When taking Claritin before never noticed it having any effect on my emotional well-being though I have had bouts of depression over the past several years but that's more likely the effect of major life events. I am in good health and do not take any other medication except for occasional OTC pain medication,F,54,14  days,3/13/2007,Claritin-d 24 hour
281, 5, Allergies,loss of appetite! sweatiness. It's like cocaine but better.,I can smell again and I've stopped snoring!,F,17,5  days,3/4/2007,Claritin-d 24 hour
282, 4, seasonal allergies/colds,Initially had rapid heart rate_ dizzy_ light headed_ generally strange feeling_ less hungry_ post nasel drip_ slept better & woke up w/energy! even though I might wake w/few hours of sleep. Sinus' very clear_ no sneezing on all but the worst of days but only one or two sneezes.,After years of taking it the wierd feelings are gone as are dizziness_ lightheadedness & appitite loss (Damn!) New side effects are strong desire to not miss a dosage (slightly addictive_no worse than caffine_) heart palpatations while at rest_ trouble urinating_ frequent urination_ heavy depression and extreemly drained/tired for 1 to 2 days of not taking it (I even miss work sometimes when I stop dosages.) Effects aside_ come allergy season nothing works better for me. It gets me through colds too (Its the clear sinus' that make it worth the side effects). Too expensive and a pain to buy though. I limit my use now mostly because of the urination problems.,M,41,5  years,3/2/2007,Claritin-d 24 hour
283, 5, decongestion from cold,I kept going to the bathroom all night_ but it was okay because I also turned into an insomniac. My nasal cavities felt like they were on fire because they were so dry. I feel euphoric_ very happy for no reason; I started smiling at the popcorn ceiling. I also feel heightened awareness; like a little kitty that can hear ten times better than a human or how I can detect motion much like bat sonar.,I feel so high right now. I had a crazy thought about wanting to write a thank you letter to the fire alarm for saving my life last November by making so much noise. I woke up very early this morning which was also fine because I felt very energetic. I also jumped on the bed this morning when my husband was still asleep before he had to go to work; he wasn't very pleased about that. The pharmacist told my husband when he was buying this that they keep it behind the counter because you can synthesize crystal meth from it--I believe that!,F,23,1  days,3/1/2007,Claritin-d 24 hour
