,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
428, 2, high blood pressure,weight gain_ light-headedness_ eventually did not control my blood pressure,Dr. gave me diovan after hydrocholorothyazide seemed to quit working--BP 165/90.  I took it for 3 years and had very mixed results.  High BP in winter_ low BP in summer.  Dr. didn't care.  Last winter she switched me to Benicar_ which caused liver & kidney problems.  I now take only garlic_ 800 mg. Vitamin D_ & forskolin (an Aruvedic herb from the coleus plant)_ & when I went to Dr. last week my BP was 104/60.  Fifteen minutes of deep breathing exercises every day (like mediatation) can do wonders for BP too.,F,51,3  years,11/5/2007,Diovan
429, 2, high bp,Been on 80mg for 2 years with norvasc also. I changed doctors last week and BP was too high for his liking_ so he changed my dose to 320mg_ and added atenolol. On the 2nd day I started having much difficulty swallowing. Sometimes my throat locks up_ and I can't swallow_ no matter how hard I try. Loose bowel also started about same time.,Did anyone else have the swallowing problem from the Diovan? Did it stop when you quit the Diovan? I have seen a few posts about trouble swallowing_ but don't see if it stopped when the drug was discontinued.,F,53,2  years,11/4/2007Email,Diovan
430, 1, h.b.p,Headaches! lazy tired feeling_ lightheaded_ dizzyness and spells!blurred visison_ eyes messed up due to this drug! ringing in ears tentinitus! dry mouth_ cramps everywhere very bad! chest pains ! throat closing on its own! nose runs _sore in nose! pimples on scalp! HAIR LOSS AND THINNING HAIR !! BALDNESS CAN HAPPEN  AND HIVES!!!!,How can Anyone anywhere take this DRug Diovan! Doctors love it ! and push it on us! what liers they are!! this chemical nightmare drug causes more Harm than good!its not worth taking! im reading all the peoples reports on this drug WOW!!blows my Mind! Yet the FDA wont do anything about it ? It should be taken off the Market! its Pure trash to take !,M,78,1  years,11/4/2007,Diovan
431, 1, high blood pressure,scratchy dry eyes_ headaches,"Some on this site has posted about Diovan's previous ""recall"" years ago.  Can you please post what your source is and the link if from online? THANKS.",,,1  months,11/3/2007,Diovan
432, 1, High Blood Pressure,"Dr. put me on Diovan 80mg for a one time BP of 170/110 previous visit (about a month before) was 120/70. Side effects were Extreme fatigue_ muscle pain especially in the calves_ head pain_ extremly loud ringing in the ears_ legs always felt ""heavy""_ chest pain (like pinching)_ pain in shoulders_ extreme bloating and gas.",Was taking Diovan 80mg for about 7 months and was also losing weight and excersing and felt OK. Prescription ran out and did not refill for about 2 weeks. After refill is when all the symptoms started. Dr. performed all the blood work which was normal. He could not explain the symptoms and sent me for a sleep test (waiting for the results). I stopped this med cold turkey myself and have been improving each day (almost 3 weeks now)but still have the ringing in the ears. The ringing may be caused by another med the Dr. put me on for the bloating. I have stopped all meds (except 81mg aspirin) and have been taking Garlic supplement. I feel almost back to normal.,M,50,7  months,10/29/2007Email,Diovan
433, 2, high blood pressure,"Shooting pain in muscles and joints_Blurred vision (sometimes it appears as though a ""sun spot"" is in my eye and it takes several minutes to clear up_ abdominal distension and gas_ Constipation_ Extreme fatigue.",I've been on this medication for almost 2 years. I've been having various issues lately and decided to do a search on this medication as I am only taking it and Synthroid for hypothyroidism. After seeing all these posts I no longer think I'm crazy. I took my blood pressure the other day and it was on the high end of normal which is strange to me since I'm on this medication. I've made an appointment with my doctor to see if I can try something else. In the meantime I'm going to not take my Diovan for a week and see if some of the symptoms subside. My blood pressure wasn't that high to begin with_ but these side effects (if that is what they are) are horrible.,F,41,2  years,10/12/2007,Diovan
434, 2, High Blood Pressure,Severe headaches_ severe muscle pains from middle of my back to top of my head_ blurred vision_ light-headedness_ dizziness_ flu-like symptoms and my eyes were sometimes very sensitive to light or to bright computer screens.,At first_ I had no side-effects at all and blood pressure dropped--consistently below 120/80.  After 6 months_ however_ I had very bad muscle pains from the middle of my back to the top of my head.  Really bad pain and no pain meds worked.  That lasted about 3-4 weeks before it just went away.  Never crossed my mind to link it to Diovan at that time_ I just thought I had slept wrong and pinched something.  ABout 3 weeks ago_ I started having the same pain again_ this time much worse_ and it was accompanied by the list of symptoms I listed above.  Since I am on no other medication and knew that dizziness/light headedness was a known side-effect of Diovan_ I decided to stop taking it and see what happens.  Within a few days_ I started feeling noticeably better.  I then started it again and side-effects came back.  I have no other explanation.  Doc doesn't believe me_ but switched me to Norvasc which I haven't started yet.,M,38,10  months,10/9/2007,Diovan
435, 1, b.p up!,Diovan and other b.p meds togther such as beta blocker and diovanthe side effects we get are harsh_and happen more so than taking one or the other med at one time! both ways we loose! as we get unwanted side effects when taking these meds!,over the Months iv found how to stop a few unwanted side effects by taking twice daily a simple Multi Vitamin cap. or stress Vitamin  C that supports the Immune system_ will help and also stop some of the harsh and unwanted side effects from happening. seems Diovan and any beta blocker robbs us of important needed things  so in time our bodys get run down and could be a reason we get so tired and feel lazy or just well loose power! untill a natural company comes up with a good true working b.p med_ we all wait for the day we can get off the chemical meds (that really dont work good anyways) or cause damage to us all. for now I found this simple vitamin pill will stop about 50% or more side effects if taken twice a day. as well eatting right helps and not getting stressed out helps even more! always check the side effects before you take any chemical med -the rule goes if it has more than 4 side effects and includes vision problems dont take it! tell your doctor to find you another,M,53,4  years,10/9/2007Email,Diovan
436, 1, Hypertension,Chronic Urticaria (Hives) that now are activated by vasoactive foods also_ weight gain_ tingling hands_leg and foot cramps_ hair loss.,This drug is a poison. I am hoping I recover. My doctor_ after months of my telling him about the hives and work-ups by dermatologists and allergists_ finally took me off cold turkey.  I feel terrible like I am going to explode.  My blood pressure has had a rebound effect which I'm assuming will calm down.  I am debilitated by the hives_ which I've read may or may not go away.  I am praying my hair will stop falling out.  Where is the FDA - oh_ yeah_ I remember_ in the pocket of the drug companies.,F,53,1  days,10/8/2007Email,Diovan
437, 1, borderline high BP,I tried several meds prior to this_ all with SE's_ but this was by far the worst.  I felt like I died and went to hell. had terrible headaches_ terrible tightening across upper back and chest_ cough_ numbness and tingling_ pain in wrists and ankles_ and i was on this poison only for 5 days.  stopped taking it and within 5-8 days almost all symptoms subsided.  Am off meds altogether and am seeking the assistance of a naturopath group.,would not recommend this drug,F,51,5  days,10/6/2007,Diovan
438, 3, Pre-hypertension,I've been on 80 mg of Diovan for almost 4 years. For at least the last two I have been having terrible pains in my legs when I get up from sitting after a short time. I have been to the foot doctor and chiropractor thinking this was related to my feet or back. I've had all types of xrays. Nothing significant related to these pains came up. Last weekend I heard for the first time that bp meds can sometime cause muscle pain. So on Saturday I stopped taking my bp meds and I'm monitoring by bp this week. If these leg pains stop within the next week or two I will be back to my doctor to let him know. I don't like taking any meds so the Diovan is all that I take. I am 55 years old so I thought maybe it was just getting up there_ but the pain can be so bad I wouldn't buy into this as being a normal part of aging.,,F,55,4  years,10/2/2007,Diovan
