,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
1133, 1, Suspected bladder infection,Side effects in the order they appeared after taking Cipro for 3 days (500mg twice a day): Aches and pains in my arms_ sudden very sharp pains in heels_ freezing yet clammy feet_ buzzing feeling in feet_ weak ankles_ shooting pains in feet ankles and calf muscles_ cold sweats at night_ waking up in the night with numbness in fingers_ sharp pin prick pains in chest and jaw_ tightness in chest_ very thick sticky sweat on face and hands_ pain in heels and arches of feet when standing (later diagnosed by GP as plantar fasciitis)_ freezing hands_ prominent veins appearing in arms_hands and legs......,"I had already taken Amoxycillin for 7 days_ Keflex for 6 days with only temporary relief from what seemed to be a bladder infection. I ended up in hospital with excruciating lower abdominal pain. All tests were negative for bacterial infection_ but they still put on cipro.They'd also given me morphine and a muscle relaxant intravenously_ followed by the cipro 4 hours later_ along with a cocktail of pain killers_ (dihydrocodeine_ tramadol_ some sort of ant-sickness tablet) and they wanted to give me ibuprofen_ but I happened to refuse that one on the grounds that I'm asthmatic. I didn't read the leaflet accompanying the cipro tablets until day 3 of treatment_ which mentions not to take it with muscle relaxants_ ibuprofen and many other drugs!! I do not know if Cipro alone caused my side effects_ or the cocktail of drugs they pumped me with_ but the most upsetting thing for me is that there was no sign of bacteria (or anything else for that matter) in my urine or blood samples_ so I don't understand why they treated me with such a toxic drug.I was sent home with a 10 day supply of Cipro_ but stopped taking it the following day when the foot pain started.My GP said I should stop reading about side effects and that she'd NEVER HEARD OF ANYONE HAVING SIDE-EFFECTS to this drug. I went back a couple of days later in worse pain_ and at this point the GP said ""Well_ the PEOPLE WHO I HAVE SEEN WHO HAVE HAD SIDE EFFECTS TO THIS DRUG have gone one to recover_ eventually""",M,34,3  days,11/25/2009Email,Cipro
1134, 1, Suspected bladder infection,See my previous post,Continuing my previous post:The doctor who put me on cipro REFUSED TO SPEAK TO ME_ and the message relayed to me was to speak to my GP and that side-effects are VERY RARE!! My only option was self help. I embarked on a detox diet_ eating fresh fruit and veg_ taking probiotics_ drinking nettle tea_ and avoiding flouridated toothpaste_ drinking lots of water_ and taking a biochemic tissue salt (Mag.Phos.) which is anti-spasmodic. I got myself a small wooden foot roller to help stretch the tendons in my heels. It's now been excatly one month since the side effects started and I can tell you that the pain_ cold clamminess and buzzing in my feet has almost gone. The leg weakness has mostly gone. I no longer have the sweaty face and hands. I do still have pains and numbness in my arms and hands_ which occurs every other day or so_ depending on what I've been doing. My feet ache after standing/walking for more than 15 mins_ but that's nothing compared to the pain I had before. Good luck to all of you who have had horrible side-effects from this drug_ or from interactions with other drugs. My only advice is to try detoxing your system.And people who have taken this drug and had no side-effects should count themselves very lucky. There is no need for them to belittle the terrible effects it has had on other people less tolerant to flouride poisoning!,M,34,3  days,11/25/2009Email,Cipro
1135, 2, Kidney infection/UTI,Extreme fatigue_ dizzy_ lightheaded_ feeling of being somewhat off balance_ feeling like ears are stopped up_ nausea_ weird dreams_ not sleeping well_ joint/muscle aches.,"I have taken this drug before and not had any problems.  My symptoms I was having relating to the kidney infection seem to be better_ but this time around the extreme tiredness is just awful. Today is the 7th day I have been taking 500 mg. every 12 hrs. and I am now having other symptoms which are worse than before I went to the Dr. I started worrying about it after really pushing myself yesterday to get through the days work and then this morning_ I went back to bed after feeling totally wiped out after being up only a couple of hours.  Also_ having weird dreams and just feel blah and ""weird"".  This had me thinking maybe I was misdiagnosed and had something else going on_ then I decided to research the side effects a little further.  I found this site and from reading the other posts on here_ it seems I am having pretty much the same type of symptoms as others have stated.  So this time around_ the Cipro seems to work as far as clearing up the infection but the side effects from this med are worse than the symptoms I was having from the infection.  Assuming it is in fact side effects from the med that is causing all this for me.  I will call my doctor and see what she says.",F,46,7  days,11/24/2009Email,Cipro
1136, 1, Prostatits,Autoimmune vascular neuropathy.  Tendon destruction.,It's been at least a year since I've last taken Cipro.  Like the product insert says_ severe_ irreversible neuropathy is among the possible side effects.  Just imagine burning_ temperature-induced pain in all of your extremities.      The research I've read on Fluoroquinolone toxicity_ describes an autoimmune_ Raynaud's-like_ vascular condition that chokes off blood to peripheral nerves-- hence irreversible nerve damage and occasionally_ severe pain.  Damage to tendons may follow a similar pathogenesis.My self-experimentation with vasodilatory substances_ including Niacin (flushing type)_ Ginkgo_ and topical Rogaine_ have effectively brought this disease-- yes_ this is a disease despite what doctors may imply-- to tolerable levels.  It is still extremely inconvenient_ however_ as it is not my only underlying health condition!The lack of post-market research into fluoroquinolone side effects means that there is little your doctor can do to recognize or treat this condition.  Steroids have been proposed as a treatment to many-- but with existing tendon damage this is kind of a bad idea.For the legal sake of this excellent website_ I am not a doctor_ and these statements have not been evaluated by any governmental medical body.,M,31,3  days,11/24/2009Email,Cipro
1137, 1, uti,severe headaches and back pain a week or 2 after taking cipro. VERY severe and PAINFUL backaches and crippling joint pain began a MONTH AFTER taking cipro! i'm allergic to sulpha and macrodantin_ so this was recommended instead.,DON'T TAKE THIS MEDICATION!!!,F,40,8  days,11/24/2009Email,Cipro
1138, 1, Bacterial Infection- food poisoning,Wake up with headaches in the morning_ lack of energy & stamina decreased libido_ tingling hands_ diarrhea on top of diarrhea_ gas,Began taking the medication to help clear up suspected bacterial infection from bad food. No energy_ lethargic and I am someone who works out 90 minutes a day 5 days a week - has been a struggle to go and work-out for 30 minutes. Worse part is my libido has been affected - bit of impotence and this was never an issue in my life_ anxiety makes it worse now. If there is an alternative use it. Began taking probiotics to help restore my system and frankly this has been a nightmare! If anyone can relate to the libido issue please let me know!,M,43,15  days,11/23/2009Email,Cipro
1139, 1, diverticulitis,nausea (WORSE than caused by the infection)_unquenchable thirst_no energy_ flat affect_ ear pain_ loss of balance_ chemical taste in mouth...just after 10 doses of 500mg,Have used Levaquin in the past to treat this infection WITHOUT these side effects.,F,58,5  days,11/21/2009,Cipro
1140, 1, Urinary Tract Infection,Deep_ unrelentless ache in leg tendons from heel to thigh that cannot be alleviated by anything.   It disappeared for several months but has returned.  I am extremely tired during an episode and wakeful during the night,,F,68,12  days,11/21/2009,Cipro
1141, 3, UTI,"OMG. the first round nothing then i got another UTI within a month and i started really feeling awful. Nasea_ light headedness_ super thirsty but not relieved by drinking water. So tired and just a weird ""out of it feeling""_ shakiness and finally metallic taste in mouth. I decided to stop taking it completely and detox. I also feel like i have dead energy meaning flat feeling. hard to describe but not good.",,F,40,7  days,11/20/2009,Cipro
1142, 1, Kidney infection from large stone,To the person who posted on 11/18/2009. I am happy you did not have any side effects from Cipro. You are a very lucky person and should really count your blessings. My life has been a living hell from this drug. I took it for a kidney infection in 9/08 it worked great for me. My infection returned again in 10/08 so my doctor prescriped it again and thats when my nightmare began. It has been over a year and things are better but I have nerve damage in my shoulder and in constant pain. My ears ring all day long. I only sleep 3 hours a night. Why would all the people posting make this up. I have nothing to gain from this because I can't do anything about it legally because it has a black box warning on it. So Bayer is protected and I am not.,Taking this drug is like playing Russian Roulette.,F,49,7  days,11/19/2009Email,Cipro
1143, 1, Bacterial infection,Numbness_ dizziness_ blurry vision  sensitivity to light_ rash,Do not take it_ it's not safe.,F,46,7  days,11/19/2009,Cipro
1144, 4, UTI,I'm on day 3. 2 hours after taking the first dose I noticed a big difference. 24 hours later the burning sensation when urinating was almost completely gone and the urge to urinate all the time was significantly better. The only side effects I've noticed are: dry mouth_ being tired throughout the day and wanting to go to bed by 7pm_ and minor cramps (take with food). Regardless of these side effects_ I'd certainly use Cipro again if needed and recommend it to others.,I read this site the first night I began the medicine and freaked out and called my OB/GYN (I had gotten the Cipro from a Urgent Care). I asked my doctor about the side effects and what they normally recommend_ and they said they use Cipro all the time and that they've never heard of any of the side effects mentioned on this site (not to say those who posted them are making things up). Anyway_ I haven't had any negative side effects_ and would recommend it as a med that knocks out a UTI quickly.,F,26,3  days,11/18/2009,Cipro
