,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
200, 4, Severe panic attacks_ hormonal .,"My experience with Clonazepam has been fairly good. I have not experienced any memory loss_ sluggishness_ or felt ""out of it"" at any time. I have exp. withdrawal however_ when I have tried to cut down my dosage.","I take .5mg up to 4 times a day. I usually take 3 pills at night . I started with only 1-.5mg tab_ but grew tolerant of it and had to increase to 2 tabs at night and then to 3. I keep the extra tab only if I need it. I do feel dependant on this medication. Trying to taper off is horrible. My problem is due to a chemical imbalance. I also take Prozac 10 mg. twice a day. Have also tried to cut this down to 1-10 mg/day_ but felt ""lightheaded"" after a few weeks_ so had to go back to 2 tabs. I really don't know how I would feel if I stopped completely. I am a Registered Nurse.  Hate medication_ but better than those panic attacks. Also had Claustrophobia assoc. with these attacks. I find it difficult to go on vacations since having these meds is a ""top"" priority. I hate it. BUT am afraid to stop. Yes_ I do feel addicted!.",F,64,10  years,12/28/2007,Clonazepam
201, 2, Anxiety/ panic Attacks 1mg,tiredness_ lack of sex drive_aches_belching after I eat or drink_ a change in blood pressure_emotional numbness_ irritability especially when trying to reduce dosage or stop taking it.,I am undecided as to whether the side effects are better or worse then having the disorder.This drug is highly addictive. It is more difficult to stop taking this then it is to quit smoking. I haven't had a panic attack since I have been on the drug_ but I recommend for others with this disorder to quit smoking and drinking. Exorcise 5 to 6 times a week 30 min. a day_ try yoga_ meditate and eat healthy and get enough sleep. Eliminate as all stress that you can from your life. This drug just covers up the symptoms of a larger problem. The Technological system/society is a hostile environment that we all live in_ and trying to adapt to it by taking mind altering drugs is a mistake. As soon as the time is right I am getting off of this drug and I will never take it again.,M,29,1  days,12/25/2007,Clonazepam
202, 1, Anxiety,"Horrible_ horrible problems concentrating.  I can't remember anything.  Constant_ habitual confusion.  Mentally ""foggy"" to the point where it is hard for me to form sentences and write coherently.  I took an IQ test 3 months ago_ and I got a 109.  All my IQ tests before this drug were in the high 140s.",I've been on this drug for about 5 years.  Recently_ I began seeing a psychiatrist trained in Europe who is obviously aware of the dangers of Clonopin and Benzos all together.  He spent 2.5 hours explaining the debilitating side effects of this drug.  Well_ at least there is an explanation for all of this. He PROMISED all side-effects will clear up within 9 months after having stopped taking this.,F,29,6  years,12/24/2007,Clonazepam
203, 4, depression,;none,'kind of addicting,M,50, ,12/22/2007Email,Clonazepam
204, 5, PTSD_ Cyclothymia_ Panic Disorder,None,I take 1/2mg. 2xday. It has helped me a great deal. I also suffer from Agoraphbia_ chronic Depression and S.I. This drug does not make me feel high_ (like I feared it would) just normal. I still stay home most days but I don't suffer the debilitating panic attacks (used to be daily) that put me in bed for most of the day_ anymore. IF I have a P/A now_ it is very short lived_ mild and only when I'm extremely stressed. I do have some mild_ but brief anxiety when the full moon is near. From what I know of benzos'_ people who are bi-polar shouldn't take this drug; otherwise it has worked quite well for me and others who have sleep difficulties or panic/anxiety. For those who have had BAD expeiences_ I can only imagine that maybe the starting dose was too high. Be safe_ don't drink with this drug or take more than your Dr. prescribes.,F,39,2  years,12/7/2007,Clonazepam
205, 4, Anxiety,drowsy_ sluggish_ slowed thoughts and speech,a very sneaky drug that does relieve short-term anxiety but lingers quite a long time in the body making you pretty much unproductive for the next day if you take it at night.  (I take only about 2-3 times a MONTH and then only 0.25 mg in the evening.)  Not recommend for continuous use unless you like feeling unfocused_ dull_ and spacey (albeit with little anxiety),M,45,3  months,11/29/2007,Clonazepam
206, 3, anxiety/panic/some ocd,My ability to focus/remember things is very impaired. It's frightening. B.S. Degree/attended law school when younger...no problem with memory. Now_ I forget constantly about what I was doing when I enter a different room or if my husband talks to me. I don't know what to do.,I take Effexor in addition to the clonozepam. I wonder if my memory is made worse because of both drugs. Tapering off either of them has not been possible.,F,42,4  years,11/26/2007Email,Clonazepam
207, 3, Restless Legs Syndrome,Short term memory loss,This drug gave me substantial relief from my restless legs which were preventing me from falling asleep at night.  Dosage was originally 1mg in the evening (around 7pm). This has been increased to 2mg in the evening likely due to long term tolerance of the drug. I have not experienced side effects until recently_ after taking the drug for 5 years. I have trouble remembering what I did the previous day_ or last week etc.  Short term memory is struggling. I then decided I would stop taking the drug.  It has been 2 weeks since I stopped cold turkey.  I wouldn't recommend stopping like this.  The withdrawal is severe.  This came as a bit of a shock to me as I didn't realise I was addicted.  The relief this drug gave me from RLS was good_ but as others have said - it is not a cure - just a good chemical 'mask'.  The RLS is still there_ but now I have a valium dependence to kick as well. I would only advise others to use this drug for a brief (very brief) time to have a 'break' from the medi,F,34,5  years,11/15/2007,Clonazepam
208, 4, anxiety_ panic disorder,sleepiness_ drowsiness and besides that_ big time short-term memory loss.,The memory loss was the most concerning.  I would forget entire events and days that had happened while I was taking it daily.  If I take it only as needed_ this doesn't happen so much. If I ever have a week where I take it every day_ I barely remember any of the week.,F,25,3  years,11/11/2007,Clonazepam
209, 5, ,small fiber painful polyneurapathy,I was presribed this drug because of the incredible pain in my feet at night which made sleeping impossible.  I have been taking .1mg for 4 years and because of the 24/7 pain of my autoimmune disease_ I am able to get a good nights rest.  I can't imagine using this drug during the day...I would be a zombie and probably fall asleep.  DO NOT DRINK WHILE TAKING THIS DRUG.  It warns you on the label so to drink is asking for trouble!!!,F,56,4  years,11/4/2007,Clonazepam
210, 5, anxiety and panic attacks,I have no side effects that I am aware of.,I'd like readers not to be scared by others' negative comments.  This drug is powerful_ but so are panic attacks!  What do you expect it's going to take to control the powerful chemical activity involved in anxiety?  Go ahead and live with the crippling effects of anxiety if you want to_ but I'd rather live every day to the full_ anxiety-free.  I'm so thankful for Clonazepam.  I take 0.5mg every night_ sometimes less. There aren't many drugs (none that I've tried) with fewer side effects.,F,47,1.5  years,11/2/2007,Clonazepam
211, 5, Anxiety,The main side effect is memory loss_ and then dowsiness. It has taken away my anxiety_ I really love this drug_ it has a long term effect and only take it when I feel my anxiety is increasing.,Just be careful when you are on this drug_ you can say or do things that you are not conscious about and will not remember it_ it is like a zombie state.,F,35,0  months,10/29/2007,Clonazepam
212, 3, PTSD,,,M,25,1  days,10/23/2007,Clonazepam
213, 5, Anxiety at work,Very slight loss of libido_ sleepiness within 15 minutes but gone after 30 mins.  Other than that_ nothing to report.,This drug came to me at a time when I thought I might need to quit my job and career due to excessive stress and anxiety.  I had never had this anxiety before_ but one day it was just there and it continued to get worse every day.  Clonazapam saved my career and likely my life.  I take .5mg (or half) pills as needed when i'm working.  Maybe 7 or 8 times a week when I'm working_ which is about every other week.  When i am off_ I don't touch the stuff.  This works very well for me.  Good luck to you all!,M,32,3  years,10/18/2007,Clonazepam
