,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
406, 5, major depressive episode,Energy and hope restored.  Insomnia_ head ache_ speedy_ shaky_visual disturbance_constipation.,Hopefully the side effects subside as my body gets used to the med.  I'm not willing to stop taking the med as I feel so much better with just 2mg of Abilify as an adjunct to Lexapro.  I have hope again.  I got my butt out of bed by day 3 (went shopping) then cleaned the house on day 5.  What a change from the depths of deep epression to my old self in less than a week...WOW!,F,46,10  days,10/23/2009,Abilify
407, 3, bipolar II,agitation_ shakiness_ acne_ loss of libido_ weight gain_ inability to urinate,This med helped stabilize my mood a bit_ but I could not get the full benefit because I could not increase the dose.  Every time I would go up on the dose_ I would be hit by an avalanche of side-effects.  Had to get off eventually.,F,26,5  months,10/23/2009,Abilify
408, 3, To help my mood,Strange itching in my nose. I made myself bleed by trying to scratch it but couldn't help myself. It tasted good so I'm okay with it.,I've had depression of one kind or another most of my life.  I wanted to feel normal.  But_ I ran out of samples after a week.  It wasn't long enough to find out if it would help.,M,56,7  days,10/22/2009,Abilify
409, 3, Mood Disorder,My son is 9 years old. He started in June on a mood stabilizer.  Abilify 5 mg_ worked on mood_ however he has gained 25 pounds. He can not stop eating.  He even sneaks food!! I don't know what the doctor is thinking.  We are taking him off.,,M,9,4  months,10/19/2009,Abilify
410, 5, Bipolar Disorder,Very hungry_ but able to manage it. Some difficulty sleeping_ usually for an hour in the middle of the night. Spending money a little more than usual. Initially had a few days of headaches_ not major.,This drug immediately snapped me out of low-grade depression that was steadily worsening. I started taking 2 mg of Abilify each morning and all of my depression symptoms lifted. I only realized how bad my concentration had been because it was so improved on this drug. Like others have said_ I lost my hyper-sensitivity to people and situations and replaced that with a high tolerance for life's challenges -- big & small. The side-effects are very minimal at this point_ but I'll be paying attention to see if this continues. Lastly_ the fact that it works so quickly is a powerful asset if it works for you.,F,39,2  weeks,10/17/2009,Abilify
411, 1, depression/schizoaffective,can't stop pacing_ feel like someone is inside me trying to get out of my skin_ insomniac_ no sex drive_ having to put car into park at stoplights to keep from ramming into someone in front of me; insane.,i stopped taking this today and hope to G-d it doesn't last long in my bloodstream.,F,29,2  weeks,10/16/2009,Abilify
412, 2, possible bipolar,feel like a crack addict_ hard to even sit here and type_ hitting wrong keys_ clenching jaw_ restless beyond belief,on 10 mg...gained about 5-7 pounds_ doc swears I need it_ am bipolar but w out mania_ just very low lows.......need to get off this but afraid of geodon...feel like a speed freak.  sleep is my only relief.............,F,38,6  weeks,10/7/2009,Abilify
413, 1, Mood stabalizer,makes me gain weight_ tired_ not sure if it is what causes memory loss_ fatigue_ moodiness_ irratability.,,F,35,2  years,10/7/2009,Abilify
414, 5, Anxiety_ depression_ mild mania.,Jitters_ sleepiness_ stomach distress.,This drug is very strong and very good.  I am taking 2 mg in conjunction with 7.5 mg of Lexapro.  It has reduced my severe PMS and helped me with my previous need to sleep 11 hours a day.  Note that I am on one tenth of the recomended starting dosage for someone who is bi-polar; I can only imagine the side effects_ however for my purpose it has been a god send.,F,29,1  months,10/3/2009,Abilify
415, 1, Bi-polar,pacing_ high blood sugar_ foamy urine_ severe thirst_ fatigue_ pancreatitis_ kidney damage,Please stop taking the Abilify immediately.  My husband was prescribed Abilify and it almost killed him. He was hospitalized with severe pancreatitis for 10 days and then on home care hooked up to ivs for another 2 weeks. He is now diabetic and needs to take insulin shots 4 times a day. He is on a very strict low-fat no-sugar diet and may never have even a sip of alcohol ever again. His pancreas is permanently damaged. We are very lucky he is alive. Abilify is evil. Please do not take it. It will kill you.,M,30, ,9/30/2009Email,Abilify
416, 5, depression_ OCD,more alert_ motivated_ racing thoughts greatly diminished_ some nausea_ no weight gain!,I was leery about taking this_ others make it sound like a nightmare drug. I have no doubt that it affects some people badly_ but for me_ it made a huge difference. I do wonder if this will wear off after a few months_ but so far 5 mg have allowed me to think clearly_ get off the couch and accomplish things. No weight gain but dr has me on Metformin to regulate blood sugar and cravings_ so that might be the trick there. Important for everyone to monitor their own reactions carefully_ or ask family members to help_ because every drug works differently for every person. YOU know best what helps YOU.,F,45,2  months,9/19/2009,Abilify
417, 3, depression/ bipolar,flattening/apathy_ word-finding problems_ short-term memory loss_ trouble concentrating_ not able to articulate thoughts and feelings_ muscle weakness. To be fair_ it made me manic for the first month I took it_ which was wonderful_ and I say I'm not depressed now_ but is apathy really that different from depression?,When trying to stop taking 5mg_ severe akathasia that literally kept me from sleeping at all. I'm tapering_ now on 2.5mg_ but still fearful that I will have the same symptoms when I discontinue again. Feeling a little trapped.,M,35,7  months,9/17/2009,Abilify
418, 3, Childhood Bipolar_ ODD,WEIGHT GAIN_ MUSCLE PAIN/STIFFNESS,My son has shown improvement in mood_ decreased mood swings_ more even temperament_ however_ he constantly complains about pain in his feet and legs. He describes as burning_ stinging pain_ mostly in his feet. We have observed more nasal stuffiness. He appears short of breath_ at times_ however_ we are linking this to his weight gain (approx 12 lbs) and history of asthma. We are still observing and waiting to gauge any affect in cognitive abilities (school grades). Time will tell if the side effects are actually worth taking the medication.,M,11,3  months,9/16/2009,Abilify
419, 1, Bipolar 2-PTSD,Eating abnormal amounts - lethargy - no libido - no personality - sweating,This shit_ and yes I say this profanely because that's what it is. It made me more depressed than ever. Yes the headaches and voices went away. But it made me socially anxious _ paranoid _ ripped me of my self esteem and made me gain weight because all I did and wanted to do was eat. I am an athlete_ model_ and full time mom. I kissed my life goodbye when taking this shit. Desparate_ I stopped taking it. Which made life even more worse. I wanted to kill myself so badly because I wanted the pain to go away. It's all in my head. Mind over matter. I'll be the moodswingin crazy gal I am than risk my life. Also causes muscle weakness. Lucky to be able to carry anything up a damn flight of stairs. All in all_ just stay away!!! Spent the whole summer in bed sleeeeping getting fat and suicidal. Whack!!!,F,25,2  months,9/14/2009,Abilify
420, 1, GAD/BPII/PTSD/OCD,Severe depression/out of touch,"I was on Abilify for three weeks.  I started with the 10 mg for two weeks and up to 25 the third week.  On the 10 mg I started feeling ""funny"" and experiencing some side effects.  By the third week I was self mutlilating (something I have not done in 15 yrs.  I was so depressed I could not function at any level_ very irritable and people just were too much to deal with.  All I wanted to do was sleep and just disappear.  My Therapist said it was like I did a 180 in two weeks and was so concerned she called my Psych.  After seeing my Psych_ she immediately took me off it and put me on Geodon...not sure if that is a possitive change or not.",F,37,3  weeks,9/14/2009,Abilify
421, 3, Bi Polar 2,Akathesia_ insomnia_ anxiety_ weight gain_ head aches,The Akathesia was awful.  I would lie in bed thinking I was weak or flu-ish_ but once in bed I could not get comfortable.  My workouts decreased as I felt weak_ dizzy_ short of breath_ lost balance while stretching. My face would sweat way more than normal.  I could tell I was starting to gain weight and would pack on the pounds rapidly if I did not stop taking this. Since exercise is therpeutic for me_ the abilify took that away from me.  BUT it did help control my mood swings (by making me feel like an emotionless zombie) and the need to act out my irritability. However_ inside I felt increasing anxiety and irritability.  The side effects just aren't worth it.,F,30,2  months,9/8/2009,Abilify
