,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
488, 5, Toenail and fingernail fungus,Started taking the Lamisil and had some digestive pain_ gassy! Called my doctor and she told me to take with food. After i started taking with food all was well.,Cleared up my skin and fingernails right away_ waiting for my toenails to grow out now. Should've done this long ago.,M,39,90  days,9/12/2009,Lamisil
489, 5, Nail Fungus,No side effects.,Just took my 90th dose of generic Lamisil.  Toe nails are growing new and healthy.  The skin on my feet has improved 100%.  Wish I would have done this 10 years ago.  I did not change my diet or drinking habits at all.  Liver function normal throughout.  Fortunately I didn't let this site scare me away.  Bottom line: you're either allergic to this drug or not.  If your not it can cure your nail fungus.,M,37,90  days,9/3/2009,Lamisil
490, 1, Toenail fungus,Lamisil_ prescribed by my GYN_ reacted with my estrogen_ which caused hemorraghing_ which led to a D&C_ which caused a benign cyst on my kidney to push against a nerve_ causing excruciating pain_ which led first to numerous tests_ then to two attempts to drain the cyst_ and finally to a full-blown operation to remove the cyst (which had been there for years without a problem).  The toenail continued to curl and hurt for two years following the Lamisil treatment_ and has only recently stopped hurting.,I told my dermatologist about the effects of the Lamisil and he said he would not prescribe it for ANYTHING_ nor allow any of his partners to do so.,F,72,3  months,9/3/2009,Lamisil
491, 2, Toe Nail Fungus,After taking the generic pill for 2 months I have developed really bad hives that have been going on for over 2 weeks now. I stopped taking the pill 4 days ago and have seen no improvement_ but I am pretty sure that the Lamisil is cauing it. I have also had headaches_ but never thought the pill caused them until now.,My toenails already look better and I have hated them for yearm but I would rather put on toenail polish then have hives as bad as I do.,F,23,2  months,9/1/2009Email,Lamisil
492, 2, toenail fungus,headache at first after 3 weeks severe back pain_ leg muscle aches and stiffness_joint pain.,Took lamisil for 3 weeks and developed back pain_ at first did not think it was the medicine_ thought I had pulled something. Continued to take drug for another week_ back and leg pain got worse. Stopped drug and talked to a doctor who recommended I try pulse dosing instead. Took it for 6 days_ back pain was so bad I had to stop. Have been off it for 3 weeks now still have annoying back pain but it is somewhat better. Started to notice joint pain in my fingers during the pulse dosing. That is still as bad now. My doctor said I had a allergic arthritis reaction to the drug and it should clear up with time. I hope so this is driving me crazy,F,44,38  days,8/31/2009Email,Lamisil
493, 5, toenail fungus on right foot,initial fatigue but may have just been due to the weather,Finished the generic form this week and already have clear nails growing in. I wish I'd done this earlier because I've had this fungus for years. I researched the drug beforehand and believe my success had to do with drinking a lot of water_ avoiding alcohol (for the most part)_ and eating healthy. Took the medicine before bed every night so that it didn't affect my stomach during the day.,F,20,90  days,8/15/2009,Lamisil
494, 3, Toenail Fungus in big toe,Negative-Mystery muscle and joint aches_ loss of appetite_ bad taste in mouth_ bloating and gas_ abrasions are very slow to heal_ problems staying asleep_ and fatigue. Positive-sinus problems have all but disappeared_ and I'm starting to lose a little weight because I've lost my appetite.,Toenail is starting to look a little better.  After reading everyone's horror stories_ I am very concerned about how this will turn out.  But I will keep taking it unless it becomes unbearable.  Taking the generic version.,F,38,21  days,8/14/2009,Lamisil
495, 2, fungal infection under toe nail,I had been taking this drug for 6 weeks and changed to a different manufacturer. On the same day as the change I developed a nettle rash and hives all over my body. I went to an out of hours doctor who gave me an antihistamine injection_ prednisalone and fenofexadine. He said that the reaction was probably a delayed allergy to a pill. I have never had an allergy before_ and was on no other medication. I am 64.After a week I had to go back on the steroids and the antihistamines for 8 days. I shall continue the fenofexdine up to a total of 3 weeks. By that time the terbinafine should be out of my system. If I had researched this website I would never have taken this drug.,,M,64,6  weeks,8/14/2009,Lamisil
496, 5, Fungus on two toes,Side effects have been very minor and transient: a mild alteration of the taste of food and small sores inside my mouth. There was some initial bloatedness_ but that went away in a couple of weeks.,"The results have been swift and dramatic even after a month of use_ and far outweight any of the side effects. I have endured nail fungus for two years and tried to go ""drug free"" with the antifungal nail polish_ but to no avail. I wish I had decided to begin this regimen a long time ago.",F,51,30  days,8/10/2009,Lamisil
497, 4, Foot and Nail fungus,I developed a rash on the bottom of my foot_ I travel for work and suspect that the one day I forgot to wear my socks as I went thru the security line at the aiport that I picked something up.  I also have had fungus in one nail for many years.,I took the generic form of Lamisil and was doing great until day 50.  The foot rash went away within a matter of weeks and I was also starting to see new healthy growth of my nail.  BUT then there was a stomach bug going around my family that unfortunately I picked up and then I become very ill. The stomach bug stayed with me for  about 2 weeks_ I finally went to see my MD who asked me to stop taking the Lamisil since I was given a very strong antibiotic for the stomach problem.  I checked with the dermatologist that prescribed the Lamisil and it was uncertain if the fact that I was taking Lamisil compromised my immune system and why I could not get rid of the stomach bug.  The only way to determine was for me to start the Lamisil again.  After being sick for 2 weeks and getting behind at work I opted not to take Lamisil again.   I do see a tremendous change in the nail that had fungus_ looks so healthy and actually my nail has not looked this good in approx 10 years.,F,44,50  days,8/6/2009,Lamisil
498, 2, toenail fungus (9 of 10 toes),Sudden total loss of taste after 45 days of treatment_ also put up for weeks with some unusual lingering muscle pain in one extremity (arm).,"Six days ago I would not have considered posting comments like this about my daily regimen of one 250 mg tablet of terbinafine hydrochloride (generic Lamisil)_ because as far as I was concerned my toes were clearing up wonderfully and there was new healthy toenail growth where there hadn't been in more than ten years. Some muscle pain developed in one arm_ but I was very happy with the tremendous progress I was making. But things have changed very drastically_ and very quickly - for the past five days I have had NO sense of taste_ and have decided that daily pill #50 (of planned 90) that I took this morning would be my last. I am a healthy 48-year-old male with a normal range BMI_ taking no other medications_ so there is nothing else I can blame for this inability to taste anything. Searching the Internet today for side effects to generic Lamisil_ I came across this comment page where I found MANY people associating this inability to taste with this medication. In questioning the medical professional who prescribed this to me_ he was not even aware of this side effect. Online descriptions of this drug list ""change in or loss of taste"" as a MINOR side effect_ but let me tell you that it is minor only if it is happening to someone besides you... As for me_ I am going to hope for the best with the treatment so far (as my toe nails do look healthy) and end the medicating today. Hopefully I haven't killed off my taste buds for good.  Comments here give me hope that they",M,48,50  days,8/6/2009Email,Lamisil
