,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
557, 5, Bacterial lung infection_ bronchiti,Minimal. Urine did look darker yellow_ so I drank lots of water. Took a probiotic pill_ though I always do when on antibiotics;  that or active-culture yogurt just makes sense_ as the balance of beneficial gut bacterial die off_ and less helpful organisms are left. Some gas. Big whoop. Part of the die-off. The fever and impacted sinus/hurting lungs/major snottage were far worse.,I'm no fan of antibiotics because they uproot your all-important gut flora. I tried to talk my doc out of it_ but when he showed me the chest x-ray_ I conceded. I needed help.It was a non-event. Day Three_ I felt a shift. Yesterday was the first day I felt like doing anything. Today (Day Five)_ I went for a walk_ and cleaned the house. And can breathe_ I might add.Use your best judgment_ but remember_ the folks with a good experience aren't searching the internet for side effects. I did_ because I was curious about the striking yellow color of the urine. Someone else on here said it was because the pill contained many salts. Don't know if it';s true_ but my experince was positive.,F,55,5  days,1/25/2010Email,Zithromax
558, 3, acute bronchitis,mad gas-gross actually! Heart fluttering_ frequent urination_ upset stomache (not horrible-but uncomfortable)Loss of hearing in right ear....weird sounds like a clothes dryer in my left ear.,first day on the drug I lost hearing in my right ear. Very weird feeling....had some heartburn and the most disgusting gas in the world. My husband was mortified. So gross.Hearing issues in both ears and feelings like my heart was skipping a beat or fluttering....very weird and uncomfortable feeling. I'm looking forward to getting my hearing back. Oh and frequent urination....to the point I actually ran out and bought a pregnancy test.,F,36,5  days,1/25/2010,Zithromax
559, 3, sinus infection_ strep throat,"headache_ feel ""out of it""_ bad taste in mouth_ horrible stomach pains - I described these to my husband as though someone were wringing out my small intestine. Also had diarrhea the first 2 days and gas.",I knew there was a reason I was hesitant to accept this prescription. I plan to stick it out for 2 more days but cannot wait to be done with it. I'll take the 10 day amoxicillan any day over this. On another note_ it seemed to be working great after the first day although my sinuses seem to be hurting again so we'll see.,F,30,3  days,1/24/2010,Zithromax
560, 5, Bronchitis,mild stomach pain/upset,worked great for me. side effects minimal.,F,45,5  days,1/23/2010,Zithromax
561, 4, Pneumonia/Strep Throat,moderate stomach pain that subsided. some moderate dizziness that also subsided.,it cleared up these concommitant bacterial infections_ it worked.,F,40,5  days,1/22/2010,Zithromax
562, 5, Pneumonia,None, I have taken this over 4 times in my life_ mainly for bronchitis or sinusitis and never 1 time had even a minor side effect.,M,32,5  days,1/21/2010,Zithromax
563, 3, UTI,Severe Gas_ Nausea_ some Diarrhea_...Did i mention Severe_ Uncomfortable Gas,I am a student in pharmacy school so of course when i recieved the generic form of zithromax i read all the information about the drug before taking it (ie. directions_ side effects_ etc.) On day 1_ I took both pills at 4 pm with food and by 8 pm that night I was extremely sick. I took some Emetrol to sooth my stomach and finally was able to sleep. By Day 2_ I learned that taking my daily dose at night before bed cut down on the nausea and i could actually sleep through the night. I did_ however_ develop severe gas that has been with me for the past couple of days. Of course_ the gas and stomach pain is much more manageable than the UTI_ but it is a very unpleasant side effect. I have one last dose to take and I will definitely take that last dose of the drug. TO ALL THOSE WHO ARE WRONGLY ADVISING OTHER USERS TO STOP TAKING THEIR ANTIBIOTICS PLEASE STOP!!!! BACTERIA ARE NASTY LITTLE THINGS THAT CAN BECOME RESISTENT IF YOU STOP TAKING YOUR ANTIBIOTICS AHEAD OF TIME. THIS MEANS THAT THE NEXT TIME YOU ARE PRESCRIBED ANTIBIOTICS THE BACTERIA IN YOUR BODY WILL NOT DIE_ ie YOU WILL STAY SICK. Please speak to your doctor or a pharmacist before cutting your dose short.,F,32,4  days,1/18/2010,Zithromax
564, 5, Chlamydia,None except for a couple of days after taking pills had like air bubbles coming out (nurse thinks this was the chlamydia dying off),Loved it....it worked really well....i actually dont understand why there are so many bad reviews of it. After the air bubbles stopped i felt fine_ after months of being incorrectly diagnosed with thrush and living with the irritation...i could not be more happier with this medication and i would definitly take them again if it were needed.,F,21,1  days,1/17/2010,Zithromax
565, 2, pneumonia,upset stomach_nausea_psychological changes--depression,,M,58,5  days,1/17/2010,Zithromax
566, 2, ,Bronchitis,I was prescribed the Z-pak (5 day) was fine on it the first few days only mild stomach upset. Took 4th day and got anxious and tongue started burning and loss of appetite. I did not take last dose. I have been off it now for 6 days and tongue is still burning and is white. Doc thinks its thrush. Still have no appetite_ I have to make myself eat and stomach is all over the place. Doc now has me on nystatin and I'm taking a acidophilus pill. No help yet. It scares me that I still have no appetite. I have lost 5 pounds in a week.,F,44,4  days,1/17/2010,Zithromax
567, 5, ear_ sinus_ bronchial infections,Ringing in ears,This antibiotic has always helped me....whether I had bronchitis_ ear infections (which I have had chronically since childhood)_ strep throat or a sinus infection.  Every time I got sick_ I always waited at least two weeks before visiting the doctor so that if it was a bacterial infection_ it would be bad enough so as to prescribe a strong antibiotic.  Well_ amoxicillin NEVER_ EVER helped me.  No other antibiotic has worked for me except for zithromax.  I get irritated when people on this forum try to turn people away so violently from this antibiotic...it HAS helped a lot of people_ and just because it did not work for you specifically_ does not mean it can't help others!!  Common sense would tell anyone to take a couple of doses and see how you personally react to this antibiotic.  I think people forget the fact that this antibiotic is basically a fungus_  and if you eat fungus of course it may cause a little stomach upset and ringing in the ears_  but I personally am willing to let this strain of bacteria overtake and destroy the bacteria that causes my terrible sinus_ ear_ and bronchial infections (sometimes all at once!!).  I would much rather defeat the zithromax fungus AFTER it has destroyed the more painful and hurtful infections.,M,20,5  days,1/14/2010,Zithromax
568, 1, Bronchitis,Anxiety_ Muscle Pains_ Generally felt bad.,I was prescribed this because I was sick with brochitis the week of my wedding.  I have had this before BUT NEVER THE GENERIC.  There is something that they put in the generic that is almost like poison.  After 4 hours of taking the 500mg dose I woke up in a panic.  The next few days were a mixture of anxiety_ foggy thoughts_ and flu like symtoms (aches and pains).  My doctor (who is not the one who prescribed it) said that it had tons of salts in it_ and I was possibly having a reaction to that.  Also_ azithromyocin has a half life of 68 hours so each dose you take takes atleast 68 hours to get out of your system.  Luckilly I only took one does  and 68 hours later I am finally starting to feel better!!  This has to be the generic!!,M,31,1  times,1/13/2010,Zithromax
569, 2, Sore Throat /Sinus Infection,Upset stomach_ diarrhea_ severe nausea_ headache and disorientation.,I took the first two pills (with a meal) and within one hour I started to feel sick. The following day- I took it at lunch and I had the same symptoms. Years ago I took a Z-pack and remember that I felt very nauseous. I will no longer be taking this medication in the future. It's too hard to function at work when feeling this way.,F,27,2  days,1/12/2010,Zithromax
570, 2, ,light-headed_ loss of hearing in right ear_ hollow stomach_ paranoia_ diarrhea and disconnection from reality.,I had a SEVERE sinus infection and was given the generic form of Zithromax_ Azithromycin.  I took one tablet yesterday evening and went about my normal evening routine with no noticeable side effects.  I made a light breakfast this morning and took the 2nd of the 3 tablets.  About an hour later I became oddly disoriented. Imagine if you normally go through life in the front row of your own movie and now you're closer towards the back.  I felt very disconnected and paranoid like something bad was going to happen.  As if that wasn't fun enough_ I basically went deaf in my right ear and started hearing weird things and then the diarrhea kicked in.  I've been on Z-Packs before_ but I'm CERTAIN I've never experienced this sort of hellish reaction.  Obviously the makers of the generic form need to go back to the drawing board.  I'm just NOW starting to feel normal again after 9 hours.  I am_ however_ glad to report that my sinus infection had basically completely went away by early afternoon.  Obviously this stuff cures sinus infections_ but I would have MUCH rather have ridden out THAT storm as opposed to enduring the side effects I experienced with this drug.  YIKES.,M,27,2  days,1/9/2010Email,Zithromax
