,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
1018, 1, Asthma due to allergies,Moody_ depressed_ anxiety.  Couldn't focus.  LEG CRAMPS!  I thought I was going insane.  Extremely weird dreams.  Short of breath.  I found this site to see if the leg cramps were a side effect and discovered that Singular was probably the reason for everything else too!  My 11 year old son was on it also_ and he was having bad dreams and acting very excitable all the time.,It helped my asthma really well week until week 8 and I started feel short of breath.,F,37,60  days,5/2/2007Email,Singulair
1019, 5, Asthma,none,I have been a severe asthmatic for my entire life. I was diagnosed at 6 weeks of age. I struggled for my entire life to get my asthma under control. It is only now (and after almost seven years of using these meds) that I have been able to participate in regular activities that for so long I was unable to do. I love this drug!!!,F,23,6.5  years,5/1/2007,Singulair
1020, 5, Asthma,Some headaches_,This medicine has allowed me to have a normal life_ I am no longer living on less then %50 of my lung capacity (which I did for over a year). This product may not work for everyone_ but is certainly worked for me and I think it is worth a try for others who have asthma. The small side effects are worth the overall result. I found that there were many other factors that contributed to my asthma including parts of my diet that I am alergic to (wheat_ rice_ and milk)_ I found that once I removed these from my diet the side effects went away.,F,22,7  years,5/1/2007,Singulair
1021, 3, Asthma & Nasal Allergies,My 13 yr old son has been taking Singulair (10 mg) for several years.  I am looking for the reason that he is beginning to fail in school.  Not finish assignments_ not turn work in_ etc.  Is this the medicine or just adolesence.  The medicine has seemed to keep in asthma & allergy symptoms in check_ although he also takes singulair.,After reading the information on this site_ I am going to use parental perogative and take him off of it to see if there is any improvement.  We will see what happens.,M,13,3  years,5/1/2007,Singulair
1022, 3, allergies,My daughter has been on this for several years.  While it has helped her allergies she complains of leg aches_ stomach aches_ is very emotional_ does not sleep at night and has nightmares.  I thought it was just the terrible two's going into the four's but now am going to take her off this medicine and see what happens.,,F,4,2  years,4/30/2007,Singulair
1023, 2, allergies/asthmatic bronchitis,sensitivity_ mood swings,My son has been taking this for about 6 months now and is very moody.  He cries over everything.  I am going to stop this med. and see what happens.,M,1,6  months,4/30/2007,Singulair
1024, 1, Allergies,My son was 3_5 yrs old when he was prescribed with the medicine. He started having bad nightmares_ woudl scream in the midle of the night with his eyes closed and when i went ot his room and he heard me_ he would go back to sleep but this would keep on going. Also_ extreme sensitiviy_ lack of concentration_ irritability.,I would rather have him have minor symptoms of allergies and manage those rather than have him troubled with the side effects,M,4,40  days,4/30/2007,Singulair
1025, 1, Asthma,psychotic thoughts_ seeing and hearing things not there. Severely depressed_ facial ticks_ crying for long periods of time and not know why_ worried all the time_ severe nightmares_ unable to distinguish between imagined thoughts and real events_ they just started to blur together_ paranoid (thinking people were talking about him and looking at him_ even following him.,The only thing I can implore is to any parent who cares about their child - Never give this medicine to your son or daughter. It has taken away almost 2 years of our lives from us. I am having a hard time forgiving myself for not figuring it out sooner. I have taken my poor son off of this medicine about 4 wks ago and he is about 95% better. Shame on you Merck! I filed a complaint with Merck and the FDA. This should be taken off the market yesterday.,M,8,1.75  years,4/24/2007,Singulair
1026, 1, mild asthma / allergies,irritability_ anxiety_ poor appetite_ muscle soreness_ nightmares_ hallucinations_ quick to tears_ restlessness_ dilated pupils_ bruising_ behavior problems in school,BEWARE of this drug in children.  Symptoms of side effects are not always obvious.  This drug caused harm to my child physically and emotionally for 3 years.  Merck should be forced to make parents and physicians more aware of the side effects and the rate of occurence.  After discontinuation_ it took 2 weeks to see the dramatic improvements.,M,6,3  years,4/21/2007Email,Singulair
1027, 2, allergies_ mild asthma,can't fall/stay asleep easily then when I do bad dreams_ tiredness_ irritability_ memory loss. sore muscles_ anxiety lots of it!,There needs to be more attention to who is getting this drug for some this may be a last resort and that mey be fine but with the side effects_ that no one will achknowledge are real_ this is not worth it for mild or moderate allergies and/asthma there has got to be a better way.,F,46,36  days,4/20/2007Email,Singulair
1028, 1, asthma/allergies,My 4 yr. old son began having huge meltdowns which would last for and hour or so.  He is usually very easy going_ but was now having rages in which he would cry_ scream_ bite_ kick_ hit_ and require someone to hold him to keep him from doing these things. Then_ afterwards he would say he didn't know why he got so upset. I knew something had changed because he had never had meltdowns like this before.  I realized that they started about 3days after he began taking Singulair.  We stopped the medication about 3 days ago and he is gradually getting back to his normal personality.,I think this medication should be researched further in children because of all of the negative behavior side effects.,M,4,7  days,4/20/2007,Singulair
1029, 5, Chronic sinusitis; allergies,None,Perhaps this isn't a medication for kids_ but it has worked great for me (54 y/o M).  Additionally_ I have had difficulty sleeping in the past and now sleep much better (perhaps due to clearer nasal passages and easier breathing).,M,,2  months,4/19/2007,Singulair
1030, 1, Asthma & Allergies,Considerable weight gain in just two weeks (7 pounds_ I exercise and work out),Virtually no improvement in allergies or asthma,F,34,15  days,4/18/2007,Singulair
1031, 3, allergies/asthma (due 2 indoor mold,WEIGHT GAIN_ CONSTANT HUNGER_ FATIGUE_ TIREDNESS_ WEAKNESS_ INABILITY TO CONCENTRATE_ LACK OF MOTIVATIONI am very careful about what I eat - healthy diet - gain weight regardless and never feel full. I am tired 24/7 even though I get a full 8 hrs of sleep per night. I have trouble waking in the mornings and usually don't feel like doing much of anything. I go to work and sometimes struggle with simple instructions or can't carry on conversations intelligently due to lack of concentration. I'm just too tired and hungry most of the time to focus on anything else. I've tried working out to boost my energy levels_ but most days I can't work up enough pre-existing energy to do so. I tried vitamins_ but they bothered my stomach along with the singulair.,I have seen amazing improvement in my allergy symptoms and have not had to use my inhaler for asthma in months. Before Singulair_ I was prone to catching colds/flus frequently but have not been sick much while on this med. However_ I am too young too feel so weak_ and can't live with the weight gain (about 15 lbs.). Therefore_ I am going off the medicine. I recommend this prescription to allergy/asthma sufferers without the side effects.,F,25,6  months,4/10/2007,Singulair
1032, 2, Allergies,Hot flashes. Tingling sensation in my feet_ arms and right side of face. Tightness of breath. Diziness and sharp headaches. Unable to focus. Anxious and just the general feeling that I was not myself.,,M,32,4  months,4/10/2007,Singulair
1033, 1, Asthma & Allergies,"Hallucinations (visualized things like skeletons coming out of the walls_ etc._ & voices)_ Morbid or ""Bad Thoughts"" OCD (obsessive compulsive disorder)_ very violent thoughts of hurting people or animals_ facial ticks_ frequent urination_ bad dreams_ severe headaches_ depression_ aggression_ deep sadness for NO reason_ constant confessions_ worrying about things that hadn't happened_ thoughts of death_ became antisocial (couldn't make friends anymore)..... you name it!","THIS IS POISON! BEWARE! My 9 yr. old son was diagnosed with Morbid OCD after he had been taking Singulair for a short time. It started off slowly then got worse and worse as time went on. I took him to specialists_ had every test imaginable done on him. I was told he had a severe thought disorder. The doctors tried to put him on antipsychotics_ antidepressants_ etc. I refused. I REFUSED to believe that my emotionally healthy_ sweet and loving son could ""develop"" this disorder for no reason and so quickly. Unfortunately for my sweet boy_ he lived through this nightmare for almost 2 years. It has scarred him so emotionally there are no words. I had taken him off the Singulair a few months ago and his OCD had started to go away then it was just gone. (I still didn't associate it with his OCD) About a month ago his asthma and allergies got bad again and his doctor told me I really needed to put him back on Singular. I did. I noticed signs of his OCD within a couple/few days and b",M,9,2  years,4/10/2007Email,Singulair
