,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
329, 4, ,Caution:After on it 9 months. Dizzy_memory problems_ feet tingling_ shaky hands_ blurred vision_ weak muscles. Doctors denied Enbrel as reason; restarting prooved they were wrong.,On Enbrel for aboug 6 months when I noticed that 36 hrs later I was having Dizzy_ blurred eyes problems. 3 months later I had major problems and was bed ridden; doctors at first thought Ms because of the Enbrel; Then decided no. So after I healed 3 months later I restarted it because they didn't believe it was the Enbrel. By the 5th injection my systems were coming back stronger. I have discontinued it.Advice: Listen to yourself; sometimes you just know.,F,48,1  years,2/26/2009Email,Enbrel
330, 4, Inflammatory Arthritis,Weight gain_ depression_ injection side pain,,F,42,2.5  years,2/24/2009,Enbrel
331, 5, Psoriasis,(0) side effects from 50mg weekly injections. Been on this stuff for over 4 years and am 97% clear. No illnesses during that time_ maybe a couple lethargic days that may or may not have been related to meds. 27 years of P and have tried it all. This really works for me.,,M,53,4  years,2/19/2009Email,Enbrel
332, 5, PA,I have gotten a slight urinary tract infection.Headaches sometimes.On my second month of Enbrel for the first time_Im feeling a lot more side effects than I ever have.Sureclick pen hurts a little more than pre-filled injection but I feel its better because you dont have to monitor the flow.,My second week of Enbrel(I do on wed.and sun.)I saw a dramatic difference in my skin.My arms were almost cleared.For the first time in 30 yrs.I can wear shorts in public with no one staring.I feel the benefits outweigh the side effects.Its made a difference in my life.I'm so happy the public is becoming more aware of psorisis so we are not treated as aliens.I know everyone has felt at one point or time like we were the only ones with this disorder.Now we have others we can look to and help with support.I Thank Everyone~,F,49,5  weeks,2/19/2009Email,Enbrel
333, 5, RA,injection site hive - take benadryl at night and Tagamet during the day,What a lifesaver.  It started working within a week and my rheum says she would never know I had RA now.  I was/am fearful of the lymphoma issue.  However my 27 yr old sis is fighting Hodgkins and she's never taken a biologic and has no risk factors other than our sketchy DNA.  I really believe it's the disease that causes cancer and not the drugs.  I even stayed on Enbrel while pregnant and my son is 7 months and ahead of all his developmental milestones.  Thank you to Amgen Wyeth for giving me my life back!,F,37,2  years,2/10/2009,Enbrel
334, 5, RA,I am in my early thirties and have been on Enbrel for two years and within a couple of weeks it  completely resolved my RA and gave me my life back . I went off it for a year and a half to have a baby. Three months after  I went back on it_ I developed severe headaches and nausea for a couple of days_ assumed it was migraine. Got progressively worse and developed a small rash on tummy-in short  I had developed shingles which had progressed to Viral Meningitis. After hospitalisation for  a month with anti viral treatment _ I was fine again.I was reluctant to go back on the medication but had no choice due to deterioration of RA-. Despite the severity of the side effect- I am happily back on Enbrel-meningitis is curable_ joint damage and deformity is not- I am taking my chances...,,F,34,3  years,2/5/2009,Enbrel
335, 5, psoriatic arthritis,Absolutely none.  The 50 mg. injection can be slightly painful_ but I learned that this can be lessened significantly by letting the syringe warm up a bit after taking it out of the fridge.  I wait 15 minutes and then inject.  Also_ the best place to inject is around the naval.  Enough fat there to absorb the needle easily without hitting any blood vessels!,This is a miracle drug.  I have been on Enbrel for almost ten years_ and let me tell you_ it gave me back my life.  I am no longer in constant pain_ the bone in by finger joints has regrown and my fingers do not appear as misshapen_ and I no longer need to take Celebrex or any other NSAID. The scientists at Immunex who developed this drug should be given the Noble Prize.  Think about it.  Kids who were in wheelchairs are now playing football.  An absolute miracle drug.,M,52,9.5  years,2/4/2009Email,Enbrel
336, 4, RA,been on Enbrel 2 months.  Have constant headache_ sinus problems big time_ slight weight gain.  Shot IS painful.  Auto inject more so.  but syringe under arm to warm up med for a few minutes really helps.(a hint from my nurse),This medication really helps.  My RA was progressing quickly and I was really getting worried.  It's not a miracle drug_ but HAS improved my life. Not sure how long term I want to use Enbrel because of other possible side-effects_ but for now_ it works for me.,F,57,2  months,2/4/2009,Enbrel
337, 2, Ankylosing Spondylitis,Severe head aches & pains - very tender areas on head. Weight gain. Enhanced pain in legs and feet making walking much more difficult,Not the wonder drug for me_ I think having had AS for 30 plus years my skeleton is too badly damaged to benefit from this drug,M,57,3  months,1/26/2009Email,Enbrel
338, 4, RA,After being on this drug for about a month_ I developed shingles on my scalp--very painful and disruptive to my life for awhile.  My doctor warned me that this may happen.,This drug has made an incredible difference in my quality of life.  I had very little range of motion in my joints and a great deal of pain_ to the point where I was barely able to dress myself.  For now--the side effects are worth having my life and mobility back.  Do I enjoy the sure-click injection? No.  Am I concerned about my immune system response?  You bet.  Am I going to continue taking this drug_ barring any major complications?  Definitely.,F,53,2  months,1/24/2009Email,Enbrel
339, 4, PSORIATIC ARTHRITIS/PSORIASIS,A FEW HEADACHE_ SORE AND SOME ITCHING ON THE INJECTION SITE. HAVE A COLD_ BUT SURE IF ASSOCIATED WITH THE DRUG.,I READ SOME REVIEWS_ I HAVE JUST BEEN ON ENBREL FOR A MONTH.  I FOUND SOME OF THE SIDE EFFECTS COULD BE FROM THE DRUG.  BUT SO FAR I AM VERY PLEASED. I HAVE HAD NO PAIN SINCE I STARTED THE TREATMENT(WHICH WAS FEET_ KNEES_ WRIST AND HANDS). THE ONLY THING THAT DOES WORRY ME IS THE MAJOR SIDE AFFECTS.,F,48,1  months,1/22/2009Email,Enbrel
340, 2, Seronegative RA,Its my 3rd shot today_ for the last 2 weeks I experienced almost constant headaches and flu-like symptoms for 2-3 days after taking the shot. Didn't want to take it today_ but need to see if I improve. My blood results ESR and CRP are much improved_ but I dont feel any better. My rheumatologist is seeing me in 2 weeks_ but I think I felt better on a conbination of methotrexate and leflunamide - however had mad raised BP with the leflunamide. I'm still on methotrexate_ and that was a total life saver for me.,Still waiting for my miracle. Can't imagine continuing to effectively lose 2-3 days per week. Worried that I'm getting pain down my neck & spine also - I've never had pain there before.,F,45,21  days,1/13/2009Email,Enbrel
341, 1, Psoriasis/ankolising spondilitis,My brother-in-law was on Enbril injections for a year without check ups.  He developed lung cancer.  After partial lung removal_ he thought he was clear_ but three months later it was found to have spread to his spine.  The cancer is now terminal and he is now receiving palliative care.  It's so shocking as we don'y know how long he's got left to live.  So_ even though Enbrel helped his original condition_ we never thought it could kill him in the end.  Please_ everyone_ be aware of side effects of taking any drug.,,F,55,365  days,1/11/2009,Enbrel
342, 4, Sero-neg. RA and arthrosis,Not sure if from Enbrel_ but: increased fatigue_ blurred vision_ digestive problems_ bloated abdomen_ weight gain despite no change in diet. 50 once week_ find it hard to administer and feel dizzy afterwards (cancel any Thursday appointments on principle now)but no rash at inj site. Scared as have had TB in the past; now almost constantly suffering from cold infections but doc said keep shooting as long as no high temperature,Took a while to notice any difference (but final diagnosis had also taken around 3 years_ so fairly advanced by then) but it seems to have solved the RA almost completely; arthrosis remains_ hands semi-crippled. Taken with MTX and NSAIDs. Has changed my life_ but aware that the price for that may be high in terms of serious infections,F,58,3  years,1/6/2009Email,Enbrel
343, 4, RA & OsteoA,I take one 50mg dose of Enbrel weekly for RA.  I started out with the pre-filled syringe and then was changed to the auto-injector due to a prescription snafu. While the syringe requires a little more care when using_ it is a wonder compared to the extremely painful Sure-Click.  If you let the syringe warm up for about 1/2 hour and inject it slowly_ there is no pain.  If you are squeamish about using the syringe_ you may want to have your doctor help you the first time. It's actually quite easy.,"While I think the potential side effects of this drug are very scary_ it's vastly improved the quality of my life.  I've been off of the Enbrel for about two weeks now as I was to go for knee replacement surgery today.  Unfortunately_ I've picked up some type   of ""flu"" and I have to wait another week for surgery.",F,56,10  months,1/5/2009Email,Enbrel
