,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
406, 2, Birth Control,A lot of weight gain_ bad cramps_ moodiness_ low-sex drive_ vaginal dryness,I have taken this bc for years_ i tried other ones that did not work the side effects were worse. I tried Yazmine it was worse than this one. I have to say that I was far less moody on this pill but I decided that I did not want to put hormones in my body anymore_ mainly because of weight gain_ I went off the pill for about a year and lost weight fast_ but once I got back on it i gained 30-35 lbs with in 6 months!!!! And this one was suppose to be the better one to go on if you are worried about weight gain. I have the Paraguard IUD_ have had it for 3 weeks and couldn't be happier_ my sex drive has gone through the roof!!!,F,25,5  years,1/28/2008,Loestrin fe 1.5/30
407, 2, contraception,painful stomach aches_ heart racing_ night sweats_ one incident of muscles spasming as if in shock_ emotional irritability / grumpiness / detachment_ painful breasts_ more sensitivity / intense (positive) experience during sex_ not sleeping through the night_ feeling hungover / drugged out in the morning...,decided today to stop taking it after reading comments from women around my age... i just don't want to be uncomfortable_ constantly managing my moods & physical feelings_ waiting for 3 months to pass when i might feel better_ and then what if i don't? i feel like i can't even wait until the end of the month. i do have to mention that there might be a correlation between drinking coffee and some of the more extreme symptoms -- i drink between 1-2 cups of coffee in the morning_ but i noticed that the symptoms were worse; yesterday i didn't drink any coffee & though i still had symptoms_ they were more manageable.,F,39,7  days,1/28/2008,Loestrin fe 1.5/30
408, 3, birth control_ regulation of period,Hair loss_ loss of libido_ light and missed period,I'm so glad I found this site.  I've been worried sick about my hair and my period problems_ so it's good to see I'm not the only one.  I've been trying to figure out what's been making my hair fall out_ and this so makes sense.  I'm going to the lady doctor in a few weeks and getting off this stuff.  The only good thing about it was that it didn't affect my weight (like EstroStep) or my mood (like FemCon).  Will I ever find the perfect BC?  My quest continues.,F,22,7  months,1/25/2008,Loestrin fe 1.5/30
409, 1, BC,DEPRESSION_ BLEEDING_ BLEEING BLEEDING_ VERY ANGRY!!!,I HAVE BEEN TAKING LOESTRIN 24 FOR 9 MONTHS_ IT HAS RUINED My RELATIONSHIP WITH MY BOYFRIEND OF 12 YEARS WHICH WE SHARE A CHILD_ WE LIVED TOGETHER AND EVERY LITTLE THING MADE ME CRY OR YELLNOW WE NO LONGER LIVE TOGETHER_ IT TURNED ME BIPOLAR!!!NOT TO MENTION THAT I BLEED EVERY 2 WEEKS FOR A WEEK AND SOMETIMES BLEED FOR THE WHOLE MONTH!!! AWFUL AWFUL AWFUL_ I AM GETTING A NEW PILL ON SATURDAY_ I CANT TAKE THIS BEING SAD AND ANGRY ALL THE TIME BECAUSE IF DANG HORMONES!!,F,30,9  months,1/25/2008,Loestrin fe 1.5/30
410, 2, Birth Control,very unpredictable periods_ mood swings_ spotting all the time_ horrible headaches_ depression,I actually feel better after reading the rest of the comments.  I seriously thought I was going crazy_ but now I know that it's not just me who has experienced the awful side effects of this pill.  My periods have been so unpredictable and I thought I might be pregnant with all the symptoms I am having_ but am not.  I have had my first ever migraines while taking this.  I also have experienced horrible mood swings along with some depression.  This is very out of character for me.  Everything seems to get on my nerves all the time and I've been snapping at coworkers.  I'm going to be contacting my doctor tomorrow to look at other options.,F,25,5  months,1/24/2008,Loestrin fe 1.5/30
411, 4, to prevent pregnancy.,At first_ there were no side effects.  Then practically overnight_ my breasts went from an A to a size D!  A few months have gone by and I feel depressed and nervous most of the time and my boobs are getting annoying because I'm having so much trouble finding a size 32D bra.  I'm thinking of going off it_ but then I'm running the risk of getting pregnant.  Does anyone know of any birth control pills that don't make your boobs explode?,,F,18,11  months,1/19/2008,Loestrin fe 1.5/30
412, 3, for polyp control and birth control,I started Le24 a year ago.  i did gain 15 lbs very quickly.  ive always been very scrawny and a healthy eater and exercise everyday.    i gained weight in my hips_ thighs and breasts and mid section.  i all of a sudden had a gut.  the weight gain made me depressed.  my husband and i had been married 2 months before i started BC.  not a good way to start off!  so_ after being harrassed by family that i had gained a whole ton of weight after getting married (they didnt know i started BC)_ i just thought id stay that way forever.  its now been a year and i am pretty much back to my normal weight.  i have lost my 15 lbs and i actually skipped a period last month.  what a scare!  but im not pregnant.  i have got lighter periods_ no cramping and am able to continue packs to skip my period.  overall_ it has sucked while first starting it_ but to all those that quit really early_ days or even months_ i as well went from a size 26 SEVEN jeans to a size 27-28.  not fun when you are 5 foot tall.,,F,26,1  years,1/19/2008Email,Loestrin fe 1.5/30
413, 4, Birth Control_ Lighter periods,Made my skin clearer_ breast grew_ no weight gain_ more tried/less motivated to accomplish things_ headaches,I like loestrin fe  because it made my period lighter and eliminated painful cramps. I don't want to blame being tired and less motivated strictly on the pill because I think that is a mental thing that can be fixed with the right mindset. However_ if you are experiencing nausea and heavier periods I would defiantly recommend switching pills because this one is obviously not working for you!  *Also_ before switching make sure you are taking the pill at exactly the same time.. if you're not this could be the root of your problems.,F,19,1  days,1/16/2008,Loestrin fe 1.5/30
414, 2, Birth Control,Bloated feeling_ Pain in joints_ back pain,I am very glad that I found this website. Atleast I know I am not crazy saying my Birth Control Pills are the reason for my body aches. I am on my second pack of thse pills and my period was nothing more than a brown discharge. I have taken several pregnancy tests.. everything negative_ thankfully!! My body aches like a pregnant woman_ feel very tired_ losing sex drive..,F,26,32  days,1/16/2008,Loestrin fe 1.5/30
415, 4, Changed from YAZ,Weight gain.,"I was taken off YAZ because it made my Cholesterol go from 150 up to 250 in a short period of time.  But I'm frustrated with Loestrin becuase I've put on a lot of weight.  At 5'4"" I have no place to put it.",F,47,2  months,1/15/2008Email,Loestrin fe 1.5/30
416, 4, Birth Control,Very tender breasts the first  couple of months_ and breast size increased_ have extremely short and light_ almost nonexistent periods_ no PMS side effects_ except occasional light cramping and a bit emotional_ but much better than my regular symptoms!,I am very happy with this pill_ especially after my breasts stopped being so tender and increased in size_ the almost nonexistent periods worry me a bit_ but I love having almost no PMS symptoms! I'm sticking with this pill.,F,20,5  months,1/13/2008,Loestrin fe 1.5/30
417, 1, pregancy prevention,bloating_ headaches_ breast tenderness_ dizziness_ no sex drive_ weight gain_ flat mood- however it leveled the swings-_ terrible acne_ facial hair (!),I took this so I could go 3 months without menstruating- I took 3 packs without taking the darker (placebo) pills.  I still felt the pms symptoms_ each day_ though.  I am going to return taking ortho tri cyclen lo.,F,42,3  months,1/12/2008,Loestrin fe 1.5/30
418, 5, Birth Control,None since the first few months.,I've been taking Loestrin/ Junel Fe 1.5/3 for 17 years (and took it for 6 years before stopping to have children).  I had headaches for about 2 months after first starting_ and when starting up again.  Generally light periods (3 days)_ no mood swings_ no weight gain attributable to the pill_ normal sex drive_ no headaches since.  Works for me_ but it is pretty important that you take it at roughly the same time every day (I've found that plus or minus 2 hours is fine) - brush your teeth_ take your pill...,F,49,17  years,1/2/2008,Loestrin fe 1.5/30
