,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
344, 1, High Blood Pressure,Blisters (both blood and fluid and varying size) on entire body_ including inside mouth; extreme itching; hair loss; insomnia; anxiety,I took the generic Amlodipine. After spending hundreds of dollars with a dermatolgist and undergoing four biopsies_ I was told that the rash was caused by the Amlodipine. I was also told it would take six weeks for the symptoms to subside after I stopped the medication. The hair loss_ insomnia_ and anxiety were not confirmed as side effects; however_ they have gone away after I stopped taking the medication. Unfortunately_ it seems it is going to take the full six weeks for the blistering and itching to stop_ and it appears the blisters are going to leave scars. I think the physicians who prescribe the medication should be more educated about the side effects so that they can recognize an adverse reaction more quickly and possibly lessen the suffering of the poor confused patient.,F,62,2  months,2/19/2009,Norvasc
345, 5, for treating hypertension,Just a stiff lower leg but it is bearable.The effect on reducing my BP is excellent,,M,56,5  years,2/16/2009,Norvasc
346, 1, hypertension,Dizziness_ unsteady on feet_ especially shifting position. Most problematic: constant tinnitus in right ear which started 1 month after starting med. Very disruptive to sleep & concentration.,My dr. doubts my dizziness & tinnitus is related to med_ however in searching the internet_ I find MANY incidences of tinnitus with norvasc & its generic version_ amlodipine. I'm going to stop in hopes I get my full hearing back. This may have helped my BP_ but I'd rather do extra exercise instead.,F,56,2  months,2/11/2009,Norvasc
347, 2, bp of 185/78,severe palpitations_ headache_ fatigue_ possible insomnia,palpitations decreased with reduced dosage but have not seen blood pressure reduced in 2 1/2 months. Also on diovan 320 mg.,F,61,2  months,2/7/2009,Norvasc
348, 1, ,I experienced frequent urination. I would have to urinate about every 30 minutes.,because of the frequent urination. i stopped taking it against my doctors advise. I work at a call center and frequent trips away from the phone for any reason is not allowed.,M,32,9  days,1/25/2009,Norvasc
349, 4, Hypertension,Swelling of my ankles and feet_ sometimes to the point of it being quite painful.,I switched over to Norvasc from Atenolol.  The atenolol just wasn't getting my blood pressure down.  We initially put me on 5mg of Norvasc_ but it didn't do much_ so we upped it to 10.  I've been on 10mg now for a bit over a month and am noticing severe swelling of my lower legs_ ankles_ and feet.  I'll be going to my doctor soon to see if there's another option out there for me_ the swelling's really inhibiting my ability to do all the sports I love.,F,33,60  days,1/8/2009,Norvasc
350, 4, High Blood Pressure,swelling of feet,I am always amazed that when people experience side effects of drugs_ it just means it is not right for them and they change to something else or live with the side effects. NOT take it OFF the MARKET as some people put in their comments.  I have tried several BP drugs and each have side effects. Some I had to stop (clonidine for example) as I could not deal with the side effects. Right now I am on norvasc and Micardis. The norvasc does lower my pressure but not to the degree I am dizzy. Yes it does cause swelling. I am also on HCT which helps with that. I went off of it for about 1 month to try other meds but the side effects were much worse with them so I told my doc forget it I will go back to the Norvasc. At least I can fuction very well and exercise on the meds I am taking now.,F,54,11  months,12/6/2008,Norvasc
351, 3, High Blood Pressure/Hypertension,Horrible. It worked with reducing my blood pressure but I had really bad side effects...I am 32 and could not walk anymore without pain. I experienced severe swelling of my feet_ ankles and legs. I thought I had gout or something worse and went to the Doctor after months of being like this. I had so many other things wrong with me that the feet just didn't take precedent. My joints all hurt-back_ hip_ knees and I was seeing an orthopedist who is sending me now to physical therapy. After reading all the reviews_ I cannot help but think that my issues could very well be related to Norvasc.  I also put on over 40lb since I started this medicine last February- which could be accounted to Norvasc too from reading other ratings. I had no idea how I gained all this week with working out with a trainer 3x a week and doing cardio 4 times a week. My eating wasn't bad either...I just started a new blood pressure pill called Benecar and am now taking 50mg of the water pill to try and reduce th,Take it off the Market,F,32,11  months,11/26/2008Email,Norvasc
352, 4, Hypertension,I have only been on the drug for 2 weeks. The first few days I experienced fatigue. After about a week_ I feel much better. I am on 5mg of the generic and it has lowered my pressure. I know Norvasc side effects are dose related in that people have less problems at lower doses.,I know that the most common side effects with this drug are edema of the lower extremities and gum problems. Sexual disfunction in men is rarely reported with this drug. If it were_ I would not be taking it. My experience has been that side effects usually appear soon after starting the drug. I have read many of the comments here and certainly they scare the hell out of me. I would like to know a little more about the various health problems of the others who posted here because it does not give us a clear picture as to why certain side effects happen. Some of the posts indicated being on the drug for many_ many years. Therefore I cannot understand how a person can remain on the drug for that length of time and not do anything about it. It makes somebody like me very skeptical which is why I need to know more. I have no health problems other than gout since I was 21 and now hypertension. I have avoided BP medications for years by trying to keep my weight down_ exercise and avoid foods,M,46,2  weeks,11/23/2008,Norvasc
353, 2, angina s/p heart attack & HBP,dizziness_fatigue_tinnitus( ringing in the ears) _leg and joint pain_ water retention_ migraines_ the blahs...,"after my heart attack in 2003 I got the whole ""regime"" of status post heart attack meds. I had to keep track of side effects because DR. wouldn't believe it was drug related. First to go after being on it for 3 years was Coreg ( chills_cyanotic extremities) then_ after 4 years I eliminated Zetia ( gave gallbladder problems) and now the Norvasc generic amlodipine. I really wonder if the pharmaceutical companies are playing with our lives to increase their pocketbooks. scary thought!",F,61,5  years,11/21/2008Email,Norvasc
354, 4, hypertension,No known side effects with this medicine_ originally on Altace which made gave me a dry aggravatin cough. Norvasc solved that problem _ no side effects,,M,57,3  years,11/8/2008,Norvasc
355, 1, High blood pressure,In addition to the frequently-described swelling of the lower legs_ dizziness_ and fatigue_ I became severely depressed_ beginning about 6-8 months after I started taking it.,The depression and other emotional effects influenced my behavior at work. After 11 years as a police department employee (not a sworn officer) I made verbal threats of violence to a group of children who were misbehaving. I was suspended and eventually offered the choice of resigning or being fired. Prosecutor dismissed my claims of drug influence and charged me with a felony (Terroristic Threats)_ which was pled down to a misdemeanor assault. I became more depressed and suicidal after the incident_ and decided to stop taking all meds in hopes my BP would spike and I'd have a fatal attack of some sort. Within 48 hours I felt wonderful -- Even knowing I was going to lose my job and be charged criminally! Naturally_ my cardiologist would only admit the emotional problems MAY have been caused by the medications. Now I can't get a job because of my criminal conviction_ and am trying to sell my house (after cashing in my IRA_ etc.)If you experience any emotional changes_ insist that your,M,57,1  years,10/29/2008,Norvasc
356, 4, high blood pressure,I have been taking Norvasc since 1995.  It has kept my blood pressure normal all this time.  I have had weight gain over the years and have tried to get the weight off_ but it is very difficult.  I do believe the Norvasc is partially responsible for this.  I just started a new bottle and now my lower legs and feet have swelled up with fluid.  This happened to me in the past once.,I am giving the new bottle of pills a chance for the next week.  If I am still having this swelling_ I will see my internist to have him check me out and I may have to go on another bp medicine as I cannot deal with this.  I already have bad knees and this makes it all the more difficult to walk.  I have read some of the other reactions people have had_ and I also have muscle weekness_ tiredness_ muscle pain and muscle twitching.  These can also be signs of other medical conditions_ however now I am wondering if it has been the Norvasc all along.  Don't know what I would take instead as I am allergic to ACE inhibitors.,F,59,13  years,10/26/2008,Norvasc
