,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
277, 1, To open cervical canal,I am fully menopausal_ so no hot flashes to deal with.  I am inserting Premarin to make my cervical canal more accessible for colposcopy.  I have had no hormone replacement therapy.,I believe this medicine is affecting my predisposition for depression.  I have had some challenging life circumstances lately_ and I am only taking Premarin for six weeks; hopefully I am in my last week.  My emotions are very affected_ I feel depressed and unable to engage in work or other activities to my utmost.  So I hope that this course of treatment works to make my cervix more accessible and I can quit this stuff!,F,51,6  weeks,9/30/2007,Premarin
278, 3, complete hysterectomy,virtually all side effects listed by others except hair loss,Had full hysterectomy including ovaries in 2003 & took Premarin right away. High blood pressure_ weight gain_ tired_ sadness_ chest pains_ shortness of breath_ constantly hungry_ etc. (all of the side effects). Doctor just dosage to 1.25mg from .625 about 2 mths ago. My ankles started swelling 3 wks. ago. These website testimonials explain why. I will start weaning myself & hope for the best. Not looking forward to night sweats & wrinkles. Thanks everyone for sharing your stories in real language.,F,52,4  years,9/13/2007,Premarin
279, 1, early onset menopause,aches in legs and feet,After using Premarin for 18 months_ my Pap smear came back precancerous cells.  I was treated for that.  Two and a half years later my mamogram showed a small tumor. There is no history of breast cancer in my family.  The needle biopsy showed atypical ductal hyperplasia.  I followed the required mamogram schedule.  Three years later the next needle biopsy showed cancer.  When the lumpectomy was run thru the lab it revealed estrogen and progestin in the same proportions as the Premarin.  My surgeon asked me if I would consider quitting the hormones and my answer was not just YES_ it was HELL YES!  I have been hormone free for three years_ feel great and my mamorgams show a marked decrease in the usual lumps and bumps.  Do I think there was a connection; yes.  Would I recommend HRT to anyone--NO WAY.,F,57,7  years,9/8/2007,Premarin
280, 4, Complete Hysterectomy,None.,I have tried other HRT and Premarin has been the best.  I couldn't sleep_ I lost my appetite_ I had very bad headaches_ hot flashes and blurred vision.  Since I have been taking Premarin_ I can actually sleep_ the hot flashes have deminished_ and I have more energy.  I continue to battle with the blurred vision however.,F,32,1  years,8/7/2007Email,Premarin
281, 4, Complete hysterectomy and removal o,Only brittle nails and increase in breast size.I've been taking Premarin 1.25mg since the operation and I did gain 10 lbs which I have kept.For the last three years I started with leg cramps (really bad)_ charlie horses on my toes_ my legs to the point where I wake up (have always been a deep sleeper)_ also charlie horses on my hips and my back to the point where I could not straighten up.  This cleared when I started taking Potassium/Magnesium/Zinc.   But now_ when I exercise 4-5 days a week I feel achie all over.  A low-feeling ache al over that will not go away.,My Dr. feels I've used Premarin 1.25mg for too long and is afraid of heart problems.I feel great with this as I do not have any of the side-effects associated with this_ no mood swings_ no headaches_ no night sweats_ or vaginal dryness_ no hot flashes.The only thing was an increase in memory & libido.I've never smoked_ seldom drink socially_ keep stomach down with exercise.  I exercise 5-6 days a week.  Bad cholesterol is slightly high but high in the good cholesterol.I've always looked 10-15 years younger (good genes) and I still do. Skin is not dry and still has collagen.  I do drink a lot of water all day and always have_ I just like it.I had a lot of tests done for the leg cramps/charlie horses_ these showed high bone density_ electrolytes were OK_ nothing was found.I am taking Potassium with magnesium and zinc and the problem with the charlie horses seemed to go away.   I do have arthritis over the thumb on both hands and on the shoulder bone but besides that I'm O,F,63,18  years,8/2/2007,Premarin
282, 5, hormone defiencincy,it is wonderful,,F,51,15  years,7/30/2007,Premarin
283, 1, Total Hysterectomy,Abundant hair loss_ dizzyness_ temporary hearing loss in one ear_ major short term memory loss_ legs cramps_ aches & body joint pain_ nasty rash all over my body (originally thought it was poision ivy)_ weigh gain of 20+ pounds within one year_ bloated feeling.,Went on this drug immediately after surgery. Side effects were affecting my job. Couldn't even think straight. My long hair was falling out in handfuls. Gained 20 pounds. Quit cold turkey_ now its been 2 weeks_ no nasty withdrawal symptoms and feeling so much better and can remember what I did yesterday. No more HRT for me.,F,54,1.5  years,7/28/2007Email,Premarin
284, 1, total  hysterectomy,50 lb weight gain in 2 years_ panic attacks_ depression_ lower back pain_ dizziness_ headaches_ nausea_ rash_ nightmares_ dry skin_ blurred vision_ memory loss.,For those of you who have chronic fatigue syndrome like myself be careful it will only make things worse. I have tried 5 different HRT'S nothing works. I take 1.25 mg it's helps me to sleep thats why I take it.,F,51,2  years,7/22/2007,Premarin
285, 3, Hysterectomy,Weight gain (30 kg over the years no matter what I did)_ bloating_ belly_ spare tire_ leg swelling_ ankle /joint pain_ cramping_ vaginal dryness_ lack of libido.,To be honest_ Premarin saved my life in the beginning. The doctor didn't prescribe HRT when I had my hysterectomy and was just in my late 30s. By mid 40s I was sobbing all the time_ depressed to put it mildly and totally miserable with hot flashes leaving me soaked and dripping (very embarassing). The firt few years Premarin saved my life. However as the years went on began a gradual weight gain_ developed high blood pressure_ extreme water retention_ large belly and thinning hair. I have been off Premarin for 10 days due to the fact that I can't get it. (It has been taken off the market where I live_ so imposed cold turkey big time!) I have gone on to Phytoestrogen and so far am amazed at how good I feel. My middle is shrinking on its own_ I realized my ankles aren't swelling and my legs aren't hurting so badly. I am having headaches_ but hopefully that will pass. Now anxious to check my blood pressure. I am hoping that will go down. All in all I feel pretty good.,F,57,10  years,7/21/2007,Premarin
286, 3, Total hysterectomy,exteme hair loss_ weight gain_ constantly hungry_ extreme joint stiffness in lower body,I stopped premarin on 1_ July and as of today all my side effects are still there_ nothing has changed. I haev to add now _ no energy and always tired.if anyone knows what to do about the hair loss email me.,F,47,4  months,7/18/2007Email,Premarin
287, 3, Total hysterectomy,severe itching on legs and around waistline which causes large welts.  Extreme exhaustion.  Some leg cramps,Visited a GYN yesterday who said Premarin wasn't cause of severe itching so it was interesting to read comments from 47yr old dated 3/30/07.  He suggested I switch to Estradiol and referred me to a dermatoligist. I don't know what to do! Pychologically_ I feel good.....I'm just so tired and itchy.,F,46,6  days,7/4/2007Email,Premarin
288, 5, yes,Leg and feet pain with cramps. Swelling in the joints of the knees and ankles. Sever pain in the joints in my body especially legs. Anxiety_ panic attacks. Blurred Vision. Caused Short Term Memory Loss. Heart problems such as palpatations. Weight Gain 50lbs. No matter how much I exercised and diet weight would not come off. Effected the urinary track.,I have had a complete hysterectomy 6 years ago. I went off premarin on June 10_ 2007. I was taking 0.625 for 6 years. I am better now. I do not have the leg and feet cramps. I have lost weight. This medication made me retain fluid. I do not have heart palpations. All the side effects have left my body. I have been off premarin going on the 3rd week. with no hot flashes. I do not take any hormones.,F,45,6  years,6/26/2007Email,Premarin
289, 5, Total Hysterectomy,None.,When I came out of the surgery at 39_ my doctor immediately put a patch on.  At my follow-up apptmt the next week he prescribed 1.25.  Stayed on that for a few years_ gradually reduced dosage to now taking one half of .45 daily.  I have had no symptoms that I think can be directly attributed to this drug.  The usual aches_ pains and stiffness but I think that is normal for being 54 and not very active.,F,54,15  years,5/16/2007Email,Premarin
