,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
815, 1, allergies_ headaches,It was prescribed years ago by my ENT Doctor and I said I'd never take it again because it made me very drowsy...  I did.  I really made a bad mistake.  In December 2008_ it made me act worse than having had several drinks.  My friends stayed away from me.  Eventually_ I passed out.  It made sense if years before it made me drowsy_ passing out seems like a logical step.,I dumped the pills.     My perspective:  DON'T TAKE IT.  We're inundated with side-effects from drugs so we think_ what the heck_ they all have side-effects.  BUT THIS IS WORSE THAN MANY.  You can also forget what the FDA approves or doesn't and you know how effective governmental oversight has been for years.  People taking the drug know best.,F,54,3  days,2/25/2009,Zyrtec
816, 4, Allergies,Deep depression and muscle and joint pain. Could not walk without pain. Sleep disorder as well. Could not fall asleep and then waking up all through the night.,It helps with the allergies but the side effects are not worth it.,F,53,40  days,2/23/2009,Zyrtec
817, 3, allergies,lethargic,,F,50,1  months,2/20/2009,Zyrtec
818, 2, Allergies,My daughter was put onto Zyrtec for allergies and she has uncontrollable crying and anxiety.,,F,9,30  days,2/20/2009,Zyrtec
819, 1, allergies,Bouts of uncontrollable crying and depression after 3 days of taking Zyrtec.,,F,38,3  days,2/15/2009,Zyrtec
820, 5, allergies,first few times I was nauseous and extremely tired but it was the only medicine that helped me last through the day without having an attack.  In the past 3.5 years I have experienced weight gain_ decreased libedo_ tiredness after taking the pill (I take at night) but then wake up regularly during the night.,As I will be starting fertility treatments in a few weeks_ I stopped with the medication 2 months ago.  I had found some very positive reviews regarding a vitamin called 'Quercetin' on the internet and so_ I began taking it (in combination with vitamin C).  I started with taking 4-5 tablets a day (my allergies are extremely high and year round)_ a month ago_ I was down to 1 a day and I am amazed!!  I am 39 years old and have been taking allergy medication / shots / drops since I was 16 and this vitamin (it is found in the skin of apples and red onions) really works!! and without all the wierd side-effects of the other drugs.... I have become a HUGE fan!,F,39,3.5  years,2/11/2009,Zyrtec
821, 4, allergies asthma,None,It works very well. The only better medication was Seldane which was taken off the market due to a very few people with serious side effects.,F,65,9  years,2/11/2009,Zyrtec
822, 1, Allergies,Disproportionate anger_ irrationality_ rage_ aggression_ muscle and joint pain_ back pain_ fatigue upon waking.,My husband tried Zyrtec this past weekend for the first time. While his allergies cleared right up_ he became someone I didn't even know. He is one of the most calm and collected people I have ever met_ but he was enraged from the morning after his first dose onward. He could not focus_ was fatigued even after a night's sleep_ and was angrier than I have *ever* seen him over nothing at all. The worst part was how irrational he became. These are absolutely not characteristics my husband is known for. Last night (thankfully) he forgot to take the pills before bed and he's back to himself this evening. He says he feels like he missed the whole weekend in a fog.,M,42,3  days,2/9/2009,Zyrtec
823, 5, Severe Allergies,None_ I am an energetic morning person and I stay up until 11pm most nights and I sleep blissfully. I am not overweight and people tell me how wonderful my personality is. I surprised to see so many adverse reactions.,I have tried every drug out there. Zyrtec (Cetrizine Hydrocloride) works for me. I actually have to take 10mg every 12 hours (Doc recomended) and when Cedar Pollen is very high up to 3 doses (30mg total) spread over 24 hours. I never seem to have any of the possible advertised symptoms.,M,41,4  years,2/6/2009,Zyrtec
824, 1, allergies,weight gain and inability to lose weight_ palpitations_ anxiety,i have taken zyrtec for around 5 years and it definately helped my allergies_ but after reading these blogs i realized my symptoms were similar and decided to quit taking zyrtec. since i have stopped it i now am dealing with what i think is angioedema in my feet mainly and mildly in my hands face and arms. i am now off for 4 days_ but at first i was still taking small doses every day or so. big mistake after i have read other peoples experiences. i believe this to be my body releasing histimines due to quitting zyrtec. i dont know how i am going to control my allergies now as i have a cat and dog_ but this is a big red flag for me. no more zyrtec,F,45,5  years,2/1/2009,Zyrtec
825, 5, Allergies,None for me.  They told me that I'd possibly experience drowsiness_ but I got no side-effects whatsoever.,I love this stuff.  It works miraculously.  I'm allergic to cats and I have six_ so I pretty much have to take this every day_ or whenever I feel an allergy attack coming on_ and it just works so well.  My only complaint is it being OTC now so it's MUCH more expensive_ but I just get store-brand_ and it works just as well.,F,20,8  years,1/31/2009,Zyrtec
826, 1, Chronic nasal allergies,HAIR LOSS!!! Depression,I took zyrtec for about a year and a half. Two months after I started it I began sweeping piles of hair from the floor daily! I saw the doctor and he said my hair loss was probably genetic. Everyone in my family has beautiful thick hair. Even the men. I became severely depressed. Over a period of about 8 months I loss nearly half my hair volume. Dr never related it to zyrtec. I reviewed the Physicians Desk Reference and discovered that alopecia is a side effect of this medication. Please! please check it out on drugs.com. I have been off zyrtec for 5 weeks and already have hair regrowth.,F,32,1.5  years,1/29/2009Email,Zyrtec
827, 1, Hayfever,My partner has been taking Zyrtec for 2 months over summer for the last 3 years to treat hayfever and allergies. I have noticed every summer a slow but steady change in his disposition - including aggression_ irritability_ unusual thoughts and nightmarish_ vivid dreams_ fatigue_ mood swings_ bloating_ low libido and not being in the present..not happy or unhappy.,For the last 2 monthe I have been wondering where my usually happy and loving partner has gone. I would not recommend this drug to any-one and will be encouraging more natural remedies next summer.,M,36,2  months,1/28/2009,Zyrtec
828, 5, allergies,No side effects.,This is the best allergy med I have taken. No side effects and very effective. I had a problem with the generic not working_ but the name brand is excellent!,F,28,6  months,1/26/2009,Zyrtec
829, 2, Seasonal allergies,I have been loosing hair... and lots of it.  As a female this really seemed abnormal to me and quiet honestly scary.,This drug never seemed to work any better than allegra had.,F,28,1.5  years,1/26/2009,Zyrtec
830, 2, Excema_ itching_ reddness on face,Weird nightmares that seemed very real and hard to wake up from.,,F,51,3  days,1/25/2009,Zyrtec
831, 4, cold,not bad,good,F,23,233  months,1/24/2009,Zyrtec
832, 3, allergies,weight gain,I have been the same weight for years...started taking zyrtec on a regular basis_ and have gained 6lbs in a month. Will stop taking_ can't afford new wardrobe!,F,28, ,1/20/2009,Zyrtec
833, 5, terrible allergies,Just drowsiness for the first few days.  It passed and I don't think I've had any problems.  Taking it for years.  Excellent med and now OTC generic.,I think overall it's probably the most effective allergy med out there short of shots_ steroids_ etc.  I have terrible allergies - dust mites_ pets_ etc.- and all the other stuff did nothing for me. The reactions I'm reading from small children are probably related to adjusting to the drowsiness; children can't handle that as well as adults (I have four children...).  My kids were on and off of it for years and I never had problems.  IMHO I think a lot of the bad experiences mentioned here are coincidental and not related to the Zyrtec.,M,36,5  years,1/16/2009,Zyrtec
