,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
599, 2, ADD,TIREDNESS_ SADNESS_ REBOUND_ AGGRESSION_ HEADACHE,My child was put on CONCERTA_ because of rebound on Ritalin. When starting Ritalin he was a normal happy child. However he did not complete his work in Grade 1 and was put on Ritalin. I personally could not rate him as either hyperactive or inattentive. In the year on Ritalin I began seeing him as hyperactive and inattentive. During the December school holiday the drug was stopped. At first he was wild and very difficult to handle etc. then at the end of the school holiday he was calm and the boy I used to know. I went to the doctor asking him about it and he was put on Concerta. However I started noticing things like conflict with friends. Also the afternoons were very difficult. After an incident (fighting with other children)I decided to do research on Concerta. I was very worried and after discussion with the doctor we decided to stop the Concerta. At that stage we couldn't stop the Concerta_ but during a long school holiday I started taking him off. Just like in December he was ve,F,45,5  months,9/5/2006,Concerta
600, 5, ADD_ Anxiety_ Depression,This is my second day taking this so it's hard to say what side effects I am having.  I had a headache yesterday for a bit.  Wasn't very hungry.,I am very interested in talking with a person at my age who has been taking this for awhile.  So far I like it.  Just a minor headache late yesterday.  I got a lot done.  Felt very focused_ a few tense moments with the kids but nothing like before and I handled it quickly and in a good manner. I'm also taking Paxil and just quit taking Wellbutrin.   I thought wellbutrin and Paxil were a bad combination for me. Anyone have experience with taking Paxil and Concerta?  Please post and I'll contact you via email.  I really think my issue is ADD and not so much depression and tha is why I suggested taking to my Dr. to take Concerta.  I did take Straterra and Focalin and didn't like them for different reasons. So far Concerta seems to be the best for me.,F,38,2  days,8/27/2006,Concerta
601, 3," ""ADHD""",Headaches_ Insomnia_ Nose bleeds_ Anger issues,I'm gonna try to keep this short_ I took this drug in order to do better in high school. I did find a bit more focus_ but I'm fairly sure it was simply due to the fact that I was hyper from the concerta.It turns out that men with ADD have many of the same symptoms as men with depression. Before committing to an increased dose of attention deficit medicines try out anti-depressants for about 1 and 1/2 months. It may allow you to miss out on many of the extremely negative side affects which I experienced first hand for no reason. (As for the anti-depressants I suggest welbutrin_ it worked for me!) I hope that this helped.,M,17,2  years,8/20/2006Email,Concerta
602, 4, Adult ADHD,very bad headache_ stomache ache_ dry mouth_ trouble sleeping,iam on 36mg in the morning_ i just started taking it yesterday and i am scared to take it again_ will the side effects weaken? i do notice i have patience and all but i feel like i have to do tooo many things at once!!_ i dont have paranoia and am scared of getting it_ is it really hard to deaL WITH? HELP!!,F,19,1  days,8/16/2006Email,Concerta
603, 4, adhd,height & weight slow down,My 8 year old son has been using 18mg concerta 1 time a day for the last 2 years. It has helped a lot with focusing_ and with the hyper activity. My biggest concern right now is that we're noticing he is alot smaller and skinnier than the rest of his peer group- and he used to be one of the tallest of his peer group. We are very concerned it is stunting his growth and are trying to weigh the options of taking him off of it. Any one else have this concern?,M,8,2  days,8/15/2006Email,Concerta
604, 4, add,Headaches_ sinus pressure_,I started taking concerta about 3 months ago and it started great_ like an energy boost that also gave me a sharper focused mind. For a while I thought it stopped working. But then I realized it wasnt going to do all the work for me. I focused my mind while on it and learned to channel my mind. Concerta definitely helped me do this. My motivation levels practically double while on it to boot. HOwever I took it twice one day by mistake (about 6 hours into the first dosage of 36mg I took a second) and immediately I felt a pressure in my forehead whenever I tried to think_ this later developed into a strenuous rollercoaster headache that has been with me for about a week (even when i stopped taking it for several days). This scares me_ and Im curious whether this has somehow affected my brain ina long term way. Also Im curious if this medication is even worth it when there are so called natural remedies to add_ does anyone have an experience or knowledge of such products and their effects,M,17,3  months,8/15/2006,Concerta
605, 4, add,Headaches_ sinus pressure_,I started taking concerta about 3 months ago and it started great_ like an energy boost that also gave me a sharper focused mind. For a while I thought it stopped working. But then I realized it wasnt going to do all the work for me. I focused my mind while on it and learned to channel my mind. Concerta definitely helped me do this. My motivation levels practically double while on it to boot. HOwever I took it twice one day by mistake (about 6 hours into the first dosage of 36mg I took a second) and immediately I felt a pressure in my forehead whenever I tried to think_ this later developed into a strenuous rollercoaster headache that has been with me for about a week (even when i stopped taking it for several days). This scares me_ and Im curious whether this has somehow affected my brain ina long term way. Also Im curious if this medication is even worth it when there are so called natural remedies to add_ does anyone have an experience or knowledge of such products and their effects,M,17,3  months,8/15/2006Email,Concerta
606, 3, Adult ADD,dry mouth_ constant need for fluids_ complete loss of sex drive_ loss of appetite until end of day then I eat non-stop_ persistant almost obsessive behaviour on some tasks_ withdrawn.,I felt the medication initially worked but after 3 months of taking it I am not getting the the same results. Im up to 54mg/day and don't want to increase. I still have better focus but not the result I was hoping for.,F,32,3  months,8/4/2006,Concerta
607, 5, Bipolar Disorder,Always thirsty.  Must take early in morning to avoid sleep disturbance.  Loss of appetite.  Blurry vision?  Disrupted menstrual cycle?,Concerta has been a blessing.  I take Lithium for bipolar disorder_ and I was also taking Dexadrine.  However_ Dexadrine was a challenge to remember twice a day and Concerta solved this problem.  Much clearer concentration_ my mood swings (I rapid cycle) have levelled out immensely.  Irritability is decreased.   I am having difficulty with vision and am trying to pin down when it started.  My menstrual cycle is out of wack now and I'm pretty sure that it is related to Concerta.  Will be doing research and talking to my physician.,F,38,3  months,7/31/2006,Concerta
608, 5, ADHD,I had....many of the common side effects.  Not one now.,I was very concerned at first_ but now_ I am glad I hung in there!  I have no side effects.  I feel great.  I can focus much better now.  (I rated it a 3 with my first post)  I can't believe the change in me!  I don't feel so anxious.  I stay on task.  I am very happy with it.  WOW!  I hope my son has the same results when he begins taking it.,F,40,21  days,7/31/2006Email,Concerta
609, 5, Adult ADD,Dry mouth_ excesive sweating_ can't sleep_ sometimes I'm irritable but could be from lack of sleep too.  Take Sonata (4-hr sleeping pill) as needed.,Helps me concentrate_ can focus on multiple items_ doing better at work (promotions).  Currently take 1-36mg and 1-54mg each morning.  If I take less it doesn't work (according to my wife) and if I take more I bounce off the walls.  The benefits far outweigh the side effects.,M,38,4  years,7/30/2006,Concerta
