,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
338, 1, for back pain and insomnia,Side effects were horrible.  At any dosage I had very dry_ swollen mouth_ groggy_ spaced out at work_ shaking hands - these side effects never went away - even after 5 years of taking it.,I cannot seem to get off this medication after 6 attempts.  The first time I had a bad relapse and ended up with severe depression.  The last 5 times_ I had extreme nausea_ insomnia and headaches.  I have weaned down to 5mg and have been off the medication for 6 days. I am suffering with insomnia and headaches.  Will I ever be able to get off this medication???  My advice is to never take it in the first place - go see an alternative therapist instead.,F,35,5  years,12/28/2007,Elavil
339, 4, Insomia and facial pain (jaw),Very vivid dreams and inability to wake up in the morning. After 5 months of not sleeping for several nights in a row this has been a huge help. On 10mg but thinking of halving the pills,I've a badly damaged jaw and this has left me with a lot of facial pain. Insomnia got just too much this summer.  Worried about the dreams though - if it can do that to your brain on a low dose what's it physical and mental changes are going on. Concerned I can't wake in the morning until the dream sequence has finished.sometimes can tell dream from reality causing confusion in a morning.  Couldn't take this if had go out to work_ but work from home. Great for insomnia_ but still worried about side effects.,F,47,40  days,12/23/2007,Elavil
340, 3, Insomnia & anxiety,Extremely vivid dreams_ Dry mouth_ groggy in the morning_ lethargy_ small amount of weight gain.,I take this 3 hours before bed & I usually drop off within 10 mins. However I stll wake after 4-5 hours. Sometimes I will drift back for an hour of so. Before this drug would be awake around the clock - literally! I have upped dose to 20 mg this week. If I drink alcohol with it I don't sleep at all! Hasn't helped with anxiety at all! Feel tired all the time - even tho I sleep I don't think I have a restfull sleep.,F,27,3  months,12/21/2007Email,Elavil
341, 3, Vaginal Pain,Sleepiness_ moodiness_ low sex drive,"I'm really not sure if Elavil has helped why I am taking it. I am experiencing pain during intercourse and Elavil is supposed to ""deaden"" the nerves in the vagina. But I'm so exhausted all the time (whether it be from the medicine or from my job) that I don't have a sex drive anymore to see if it's working! My fiance says I've become much moodier over the past few months. I don't know how much longer I will be on it. But one positive is that it helps me fall asleep.",F,22,3  months,12/7/2007,Elavil
342, 3, nerve pain and related insomnia,bloating_constipation_ravenous appetite,This has helped greatly with the pain_I take 30mg at night. However I am trying to lose weight as recommended by my GP and I just have to ignore the hunger pains_ I have lost over 2 stone now while taking amitryptiline so it can be done_ it's very hard though and much slower than it would be without the meds.Overall_ I think it is worth the effort_ better than lying awake in pain.,F,51,6  months,11/17/2007Email,Elavil
343, 2, Migraine prevention,Weight gain_ dry mouth_ dry eyes_ constantly sleepy.,"I've been on this drug for 4 years now (25mg pills). I have decided to quit cold-turkey. BAD idea. Night terrors that are horrendous and morbid_ thoughts of harming myself in ways that could kill me_ fits of unexplained crying (sobbing crying)_ a total feeling of uncaring about anything around me_ uncontrolable muscles twitches_ high level of anxiety and the list could go on and on. I never noticed this drug helped preventing any of my migraines. I became ""addicted"" to it in order to help me fall asleep at night. If someone had told me what the withdrawl would've been like_ I'd NEVER have taken this drug in the first place. I've been told that_ since I'm 4 days into a cold-turkey detox_ to keep pushing thru; to go back on and ween off slowly would be a huge step backwards. I suggest a weening off type of detox_ if you're looking to quit taking this drug.",F,39,4  years,11/7/2007,Elavil
344, 2, Chronic nerve pain (vulvodynia),A year and a half ago_ I took 10 mg for about a month & I don't remember having any drastic side effects besides deep sleep & vivid dreams!  It helped me tolerate my pain but didn't make it go away - the drug usually wore off by about 3PM. Now_ I started taking it again on 25mg this time and after 5 days_ it hasn't worked at all.  It has just made me SO depressed_ irritable_ can't stop crying_ retain water weight_ and SO tired.  Needless to say_ I am saying goodbye to Elavil.  For me_ it did more harm than good.,,F,19, ,11/7/2007,Elavil
345, 5, Anxiety/Fibromyalgia,None,Helps me sleep and stay calm all day long. I take 30mg at night.,F,30,3  months,11/5/2007Email,Elavil
346, 2, migraine,took 10 mg after dinner and headache would start within about 1-2 hours and build through evening. By the time I would go to bed_ I was having an acute migraine.  I only took this pill for 3 days.,,F,53,3  days,10/21/2007,Elavil
347, 1, for fibromyalgia,I just looked up the side effects from Elavil and I have SEVERAL.  And none of my doctors told me about ANY of them: glaucoma (increased eye pressure); extreme fatigue_diarrhea_ liver problems_increased blood sugar (I'm diabetic); bloating;photosensitivity_ EXTREME DRY MOUTH!EXTREME PERSPIRATION!;restlessness;bad tremors,It might have helped the fibromyalgia_ but DEFINITELY not worth the side effects! I have every contraindication for taking this drug (like thyroid disorder) and my doctors still prescribed it like it was as safe as drinking water!!  Like others here_ I didn't even know my side effects were from the Elavil!,F,52,1  years,10/16/2007,Elavil
348, 5, anxiety panic disorder,none,have taken this medication on and off for 15 years but only for short periods at a time and at a low dosage 10mg even 5mg works for me that is what i am currently taking my docter is happy for me to continue on it as long as i need to,M,55,3  days,10/2/2007,Elavil
349, 4, Migraines,I do have the weight gain_ constipation and excessive thirst.But I'd rather fight the weight gain and other side effects than have the chronic migraines back. I have been on elavil now for 5 mos_ and no more migraines.,I would suggest just working out to drop the weight back done_ that's what I do. You have to weight the good with the bad_ and its feels good to get rid of the daily pain.,F,48,5  months,9/29/2007Email,Elavil
350, 2, migraines and insomnia,extreme hunger/appetite_ night sweats_ hypertensive,My dose is 25mg and it is not helping me sleep. I toss and turn all night. I find trazodone much more helpful. I was prescribed elavil as a replacement for topamax and trazodone. I'm glad to be off of topamax but I think I'll go back to trazodone as my sleep aid. (I need the sleep meds to counteract the prednisone insomnia I get).,F,36,2  weeks,9/22/2007,Elavil
351, 2, miagraines/anxiety/depression,sore throat_extremly sedated_increased anxiety_couldn't eatheadaches_no energy_ swelling,I tried 25mg_ 10mg_ 5 mg_ When I was on the 25 I mostly stayed in bed_ I took this for about 4 days. The 10mg and 5mg made me feel like I had a bad case of the flu.Terrible headaches_ increased anxiety where I started the pacing_ couldn't sit still. The 5mg also gave me blisters on the mouth.(not cold sores)with lots of swelling going up my face.,F,48,4  days,9/6/2007,Elavil
352, 1, Migraines,tired every morning_ moody,Took this for migraines for a month (10mg/day_ I believe). Felt like I was hungover every morning. Told doc it wasn't working_ so she doubled my dose. I didn't get the prescription refilled & quit taking it.,F,25,4  weeks,9/5/2007,Elavil
353, 1, Cystitis_ bladder pain,The side effects were not noticeable at first_but after my third month_ I kept feeling worse. The bladder pain did subside_ and it did help in that aspect_ but the side effects were too awful for me to continue. I was constantly tired and had dry mouth. I have always been slim_ and I gained 10 pounds the short time I was on it. Despite that_ migraines_ irritable_ and then finally severely depressed. My family made me seek the reason_ and my doctor and I determined that it was the Elavil that caused my break down. I am trying Elmiron instead_ and so far so good.,Please moniter yourself while on this. I was smart enough to realize that being a depressed_ over weight zombie was not worth this route of treatment.,F,34,3  months,9/5/2007Email,Elavil
