,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
369, 5, ADD,Dry mouth. Make sure blood pressure is in check.,"It's saved my marriage_ and my career as an electrical engineer has taken off. My bond with my wife has increased now that I can focus on her and have a conversation without getting distracted or impatient. I used to break promises all the time after ""forgetting"" something I said I would do_ when actually I was concentrating on something else at the time. My problems with procrastination were horrible_ there were things on my list or calls that I needed to make that I just didn't want to do; these are all much better now. The drug doesn't do it all by itself_ altering your habits and mindset is the other half of the equation... but after spending my life slowed down by my ADD_ it sure is nice to have things go smoother.",M,34,18  months30mg 1X D,4/5/2010,Vyvanse
370, 5, ADD,Decreased appetite (yay!)_ abdominal pain and bloating_ muscle aches_ headache,Vyvanse is changing my life for the better.  I tried Strattera first and it was just awful.  Vyvanse has improved my focus and mood incredibly.  I am loving the appetite suppression as I'm about 60lbs overweight.  The only thing is that it doesn't last 12 hours like I need.  I usually get about 8 hours of it and then drink a cup or two of coffee to get me through the evenings.  Hopefully I can increase my dosage and get the full 12 hours.  In the meantime_ I am happy and focused.  Life is better with Vyvanse.,F,39,6  days40mg 1X D,3/29/2010Email,Vyvanse
371, 5, ADHD_ anxiety,Initially a headache when it wore off_ now none,I'm 56 and have taken medication for 15 years for anxiety. ADD has been suspected but I've always been afraid to try a stimulant for fear of increased anxiety. Vyvanse has DECREASED my anxiety more than anything I've tried. I used to have morning anxiety/depression almost every day-now never. I take it along with Lexapro and it has been a miracle drug as far as feeling more confident_ less anxious_ more focused and organized_ get a lot more done,F,56,60  days30 mg 1X D,3/27/2010,Vyvanse
372, 4, ADHD (hopefully),I take this Vyvanse with Lamital (so I don't have to choke fools out) I get dry mouth like most of us on this forum.  Sometimes I focus on stupid stuff (not suggesting this forum is stupid but I read through all of your comments).I agree with a few other guys_ when they were concerned about their penis shrinking but its cool; I'm married and havent used it for over a year before I started taking my meds.I get the cold limbs and dry mouth.  I sleep OK but then again I read up on putting my body to sleep by relaxing one body part at a time.  By the time I get to my neck Im usually gone.  If you have insomnia_ you may want to try it.  Start with your feet.I have always enjoyed going to the gym in the morning which_ for me_ really puts a positive spin on my meds in the morning.  I dropped from 162 to 145 (at 59) in a couple weeks but that was likely a 1-2 punch by Vavanse and a HORRIBLE bout with 6 wickedly hot peppers in Mexico.,"I hold in my pee a lot.  Like right now.Sometimes_ when I pee_ I ""discharge"" (since this forum has some young'ns on here) just a little.  It's not such a bad thing though >:-).The most peculiar thing Ive noticed is that I LOVE to listen to Bohemian Rhapsody every day.  Its odd but fortunately I dont carpool or ride the bus because I REALLY like to belt it out while listening.  If you are one of the angry types_ you may want to try starting the day off with eating A LOT before the meds_ hitting the gym or going running (after about a half hour of eating your food of course) and then rocking out to Queen on the way to work/school.",M,37,15  months60 1X D,3/25/2010Email,Vyvanse
373, 4, ADHA,extreme dry mouth_ insomnia_ appetite suppression(almost repulsed by food and the thought of it)_ weight loss(no more than 15 lbs)_ occasional but not extremely frequent urinary track infections_ irregular menstrual cycles: I still think Vyvanse is worth all of those side effects!,I used to take Concerta (90MG) but it didn't work at all_ i would metabolize it too quickly so my doctor switched me to Vyvanse.  At first I hated Vyvanse.  I was tired all the time and couldn't stay awake!  But after I upped my dosage from 30 to 60 it worked so much better!  I liked it so much I take it on the weekends too because it makes me more connected with what's going on! Yes there are a lot of side effects but personally_ I think the results are worth it!,F,17,2  months60 MG 1X D,3/18/2010,Vyvanse
374, 4, ADHD - Child,Loss of appetite_ picking at skin_ irritability,"My 7 year old son has been taking this medication for about 4 months now.  We have seen a good change in his focus at school_ and when working on projects.  It used to be that he could not concentrate on something for longer than 5 minutes_ and now he has really been able to concentrate for much longer periods.  He has gotten into building models and Legos and that is something he did not have the concentration for before.  The negative side effects that we can see is that he has had a slight loss of appetite_ but we are able to control that just by letting him know he needs to eat and making sure it nutritional.  We have noticed that when he is ""coming off the medication"" at night that he can be very irritable - more so if we are out of our ""routine"" even by as much as 15 minutes.  If we can keep him in the same routine at night for bedtime_ brushing teeth_ things like that we have had much more success in controlling his outbursts.  One thing that has started recently that I will be talking to his doctor about soon is that he has started picking at his skin on his fingers and he has peeled skin away until it is painful.  His teachers are aware of this and are helping us to keep an eye on it and we are keeping the 4 fingers that are the most problematic bandaged (thumbs and first fingers).  Other than that we have been happy with his changes and will keep working with him to improve.",M,7,4  months30 1X D,3/3/2010Email,Vyvanse
375, 1, ADD,dizziness_loss of appetite_ nauseous_ headache_ stomachache_ unable to go to sleep_ finger tic_ chills_ drowsy_ depressed_ memory loss_ unable to focus_ gassiness_ dry mouth,I started two days ago and as soon as I took it the symptoms came exactly after. I was hardly able to eat my cereal at breakfast. I tried it for my third time today_ which is on a school day so though I had to go. When it started to get worse I went to the nurses office and I tried to fall asleep but it was hard so I looked at a book and eventually fell asleep. When I woke up it was 2:12 or something and I had to go to the bathroom and I was very constipated and when I looked in the mirror and my cheeks were red as an apple and the rest of my face was as pail as a piece of paper. I ended up doing my homework at the nurse's office until the bell rang and I went home. Finally at 12:00 the medicine wore off and I was out of my misery and I was able to fall asleep. As you can see_ this medicine DID NOT work for me and I don't recommend this to people like me.,F,11,3  days20mg 1X D,3/3/2010,Vyvanse
376, 2, ADHD,Anxiety_ paranoia_ irritability_ moodiness_ depression,Our daughter is amped for the first 45 minutes after she takes half of a 30 mg pill and then amped and irritable when she comes off of it.  During the day_ she can be a zombie_ paranoid_ and weepy but not everyday and not all at once.  Would love feedback if a different drug has worked better for you.,F,8,7  months15 mg 1X D,3/1/2010Email,Vyvanse
377, 1, ADHD,stomachache_ irritability_ low appettite,negative: today was the first day on vyvanse and it was horrible_ my son doesn't ate anything during the day only the breakfast. He was so irritable_ he cried for almost everything_ he was angry for everything_ I think I'm not going to give that medicine to him again...,M,7,1  days30 1X D,2/27/2010Email,Vyvanse
378, 1, diagnosed with ADD,For the first year- year and a half that I took vyvanse_ it was 30 MG_ and seemed like a miracle pill. I lost 20 lbs_ raised my GPA from a 2.5 to 3.4_ I could concentrate without any issue ... it seriously was like the miracle pill. Over the past years I have had to raise my dosage from 30 mg to 40 mg and am currently taking 60 mg. For the past year and a half I have been going through hell. The side effects are unexplainable... I became depressed and almost came to the point of being prescribed antidepressants_ almost daily i go through hysterical fits of crying uncontrollably over the simplest things sometimes for no reason_ I get urinary tract infections at least every two months (UTI's are a side effect)_ loss of appetite_ anxiety attacks_ headaches_ insomnia_ anger_ it causes me to over analyze some situations to the point of it becoming paranoia_ it has opened the door to an eating disability. If I don't take I will either sleep all day or lay in bed literally all day with no mot,,F,19,2.5  years60 1X D,2/25/2010Email,Vyvanse
