,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
572, 5, Fibromyalgia,Tinnitus during the first month was an irritating setback however. the tinnitus may have been caused or enhanced by NSAIDs that I have been taking concurrent with Wellbutrin.,I haven't felt this good in a long time. The pain is a fraction of what is was. I accomplish more during the day. My mood is better (perhaps because I have my life back). Because I experienced tinnitus_ my doctor had me cut back my dosage and take it every other day. Within less than a week the fibromyalgia symptoms began to return. I knew that if I stopped taking Wellbutrin completely_ ALL of my fibromyalgia symptoms would probably return.  I'd rather have a little buzzing in my ears once in a while than to ever go back to the fibromyalgia prison that my life used to be. I will never stop taking or cut back on Wellbutrin again. I am back up to my full dosage of 225mg/day - where I will stay. They'd have to pull this stuff from my white-knuckled fist to make me stop taking it.  I haven't seen many posts from fibromyalgia patients. I'm surprized because it works so well.,F,46,2.5  months,9/2/2006,Wellbutrin sr
573, 2, depression/moods,jittery_ dry mouth_ anxious,I switched over from effexor 150 because I couldn't wean myself off it.  Day one was ok_ not one side effect.  This afternoon though I feel like my insides are shaking...had a diet coke and felt like this after.  Anyone else having this diet coke/jittery feeling with the caffeine? When the f*ck will this take effect.  I was on this last year for a brief time; 3 weeks and I couldn't handle it-swore I would never go back on it but I am only taking 100mg. Will my sex drive come back?,F,34,2  days,8/31/2006,Wellbutrin sr
574, 5, Fibromyalgia,Difficulty falling asleep the first week when I was prescribed 150mg twice daily.  A bit wired in the the afternoon_ evening. Switched to 150mg. in the morning and able to fall asleep and felt calmer in the afternoon.,I had been suffering from symptoms of fibromyalgia for 4 years and tried everything.  AFter the first week of taking Wellbutrin SR_ and on a dose of 150mg. per day in the morning_ my symptoms of fibromyalgia including constant upper back pain and chest tenderness almost disappeared.  My energy level increased so much that I did not need a long nap in the afternoon when I was off work. I was able to start a good areobic exercise program and added strength training with therapy bands to inrease strength and flexibility to my upper body.  I still have occasional flare ups of fibromyalgia after experiencing unusual physical or emotional stress.  I also try to eat healthy_ avoid junk foods and drink lots of water. I am a busy nurse in a busy hospital_ have 3 kids at home and do lots of volunteer work.  I can say  that Wellbutrin is a miracle drug for me and has brought me back to my full and happy life. If you have been experiencing pain and fatique with a definite diagnosis of fibromyalgia,F,50,2  years,8/30/2006,Wellbutrin sr
575, 3, smoking,insomnia/dry nose,Wellbutrin worked great at 100 mg.  The next day I quit smoking after 20 yrs.  Insomnia was a huge problem because it caused me to be moody. I didn't need to take allergy meds because the wellbutrin dried me out to the point of bleeding when I blew my nose.  Took myself off cold turkey.  Back to smoking :0(,M,35,5  weeks,8/28/2006,Wellbutrin sr
576, 4, Depression/Anxiety,Week 1) fantastic - chipper_ motivated for both work and sex_ vivid and odd dreamsWeek 2) anxious_ outburst in tears_ exhausted at night_ irritable_ occasionally dizzy_ vivid and odd dreams,Doctor started me on 150mg twice a day.  Felt great but on the 10th day_ I felt horrible. The only thing I can compare it to is the feeling you get when you are weening yourself off of antidepressants or constantly on a boat_ I couldn't do anything all day. That was my only day like that.  But since then_ I have been exhausted..as in coming home for a nap during lunch and crashing by ten o'clock.  Since Day 10_ I have been incredibly sad - outbursts in tears_ very irritable and lack of drive to work/have sex/do anything. The worst of all is the massive anxiety during the day. My doc also gave me a prescription for Nivaram (Xanax) which I have been digesting twice a day. Bad part is that the Nivaram was for any emergency panic attacks_ not daily calm-me-downs. At least it helps chill me out while I am at work - otherwise_ I'd be a mess.  Sticking with it_ as the first week of Wellbutrin SR was the best week I have had in years!,F,24,14  days,8/22/2006,Wellbutrin sr
577, 5, Anxiety/Panic Attacks_ Lose Weight,Started 2 weeks ago with 150 of Wellbutrin XL changed to SR 300 because XL was too expensive.  I have only been on SR for 2 days.  I have had a headache since yesterday and feel anxious.  Did not eat much today .  Clenching of the jaw. It's a little hard for me to concentrate.   I am also on 10 mil of lexapro which I am trying to go off of hopefully next month.  Which is why the dr put me on 300 mil of Wellbutrin.  I noticed if I take a xanax it helps calm me down so I am not so restless.,,F,28,2  days,8/17/2006,Wellbutrin sr
578, 1, depression,Rage_ vivid & disturbing dreams_ anxiety.,Over many years as a Registered Nurse_ I've had many jobs.  Good relationship with employers and coworkers except twice.  Ten years ago took wellbutrin for one month & was fired due to the rage it caused.  One year ago was fired a 2nd time after taking wellbutrin SR for 2 weeks_ same story...uncharacteristic rage and hostility.  If there's ever a class action for actual_ real losses_ I'm signing up.  Why?  Not because it causes rage and extreme irritability_ but because no-where on the label_ websites_ or any associated literature do the side effects state rage as a possibility.  I wonder how many precious children have been beaten_ spouses abused_ or other tangible violence or loss (like jobs)_ this med has caused.  The manufacturer I believe_ is trying to keep this quiet.,F,49,4  weeks,8/16/2006,Wellbutrin sr
579, 5, depression,jitters_ dry mouth_stiff upper body,On day 4 and I feel better already. Taking 150mg once a day- supposed to bump it up to 2 a day tommorow- I have not flipped out over even the smallest thing. I think its working for the smoking as well_ the cigarrets taste gross anymore. I have been smoking less and less. Although the first day on Wellburtin_ I smoked more than usual. Other than that- its working great already.,M,38,4  days,8/14/2006,Wellbutrin sr
580, 4, Depression & Anxiety,Insomnia,Went on Wellbutrin to counteract the ironically depressing side effects of Effexor.  Absolutely love the energy it gives me and I no longer have the desire to take naps during the day.  The biggest problem is the insomnia...I just can't sleep without sleep medication while on Wellbutrin.  However_ I feel the benefit of this medication outweighs the side-effects.,F,26,2  years,8/14/2006,Wellbutrin sr
581, 5, anxiety mild depression,irritable_ increased anger_ some trouble sleeping,i was wondering about the effects of Wellbutrin but after reading the postings_ find that my symtoms are normal for someone just starting out on the drug. My libedo is unbelively stronger(fear i'm becoming a nympho!) but when i was on paxil it like i had been neutered. i've noticed an increase in sadness and was concerned but_ from what i've been reading_ this will pass. i hope this is the one for me. i want to get back into life and stop being so angry_ doubtful_ and down on myself.,M,44,4  days,8/11/2006Email,Wellbutrin sr
582, 5, mild depression/anxiety,,I am posting this in part to comment on the postings I've read and in part to set the stage for my 'final answer' on wellbutrin SR. I've only been on it for about a week (100mg SR in morning). No noticeable side effects although it seems like I have more energy at the end of the day.  I want to comment on what I've read here: It seems like many folks were 'overdosed' and ramped up too quickly with this drug. I am now taking into account all the bad experiences (and good) and am going to take it more slowly since I don't have severe depression and can afford to tek my time. After about 2 months I'll post again.  I have heard it said that nobody can predict how you will do on an antidepressant and that it is basically a crap shoot.  I'm taking the gamble that this drug will improve my energy/concentration at work and not adversely affect my relationships and home life. jr,M,49,7  days,8/6/2006,Wellbutrin sr
