,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
369, 1, birth control and fewer periods,headaches_ dizziness_ excessive tiredness_ insomnia_ night sweats_ diminished sex drive_ extreme weight gain_ severe mood swings_ shortness of breath_ leg and arm pain.,It took me months trying to figure out what was going on.  And when it finally clicked I couldn't believe that it was my BCP!  I gained 27 lbs in 9 months!  It didn't matter how much I exercised or how healthy I ate.  Every few weeks I seemed to develop new problem to the point that I didn't know what was wrong with me.  I went to see my Doctor who ran series of tests.  All of them came back normal. I thought that I as going crazy.  My problems became more worrisome within past few weeks when I started to have severe mood swings and night sweats_  I would wake up in the morning after 10 hours of sleep completely exhausted.  Last Thursday I went to my pharmacy to pick up another pack of Seasonale and as always got home and started reading the information sheet.  And things started to fall into place.  It all became even more clear when my husband and I started to do  deeper research and found this website.  I am NOT starting my new pack and most certainly would not recommend this drug!,F,31,9  months,3/23/2008,Seasonale
370, 1, fewer periods,Extreme bloating_ weight gain_ depression_ fatique,Hate it.  Should have never switched.  I truly am uncomfortable in my own body.  I feel soooo much better having read other comments.I felt a little crazy!  I have stopped taking it!,F,39,6  days,3/22/2008,Seasonale
371, 1, CYSTS_ ENDOMITRIOUS,MOODY!! I AM A PERSONAL TRAINER. I WORKOUT 5 DAYS A WEEK TWICE A DAY_ EAT GREAT AND HAVENT LOST A POUND OR AN INCH. I AM SO FRUSTRATED!!!!!!!!!!!!!!!,I HAVE BEEN ON SEASONAL FOR OVER 4 YEARS. MY DOCTOR WONT LET ME TAKE THE SUGAR PILLS_ SO I HAVENT HAD A MENSTUAL CYCLE IN 4 YEARS. I HAD MANY SURGERIES FOR THE CYSTS AND THATS WHY NO PERIODS.,F,33,4  years,3/21/2008Email,Seasonale
372, 2, fewer periods,quick weight gain_ moodiness,i am so glad to know its not just me!! I have only been taking this for a week and have already gained a few pounds...I'm not eating any differently and am still exercising regularly!Also I feel much more irritable and could cry at the smallest thing! I am definitely d/c this pill TODAY!! thanks to all the other women leaving comments_ now I know I'm not crazy!,F,25,7  days,3/20/2008,Seasonale
373, 2, endometriosis,nausea throughout the day_ a seemingly never ending period for over 3 weeks_ bloating_ breast tenderness,was on it for 6 weeks_ period started about 4 weeks into it and continued and continued and continued.  nausea started about same time as period and still present even though off it for a couple of days. Talked to my OB/Gyn and he stated he doesn't like this med but since I wanted to try one of the fewer period pills he went ahead and ordered it.  Switched me to the Nuvaring_ period has now stopped...after 2 days on it. and hoping the nausea will fade away soon.,,36,7  weeks,3/15/2008,Seasonale
374, 1, birth control_ few periods,do NOT take this pill,this pill is horrendous. i took it so i would have fewer periods. the first couple of months were fine and after about 7 months i had my period for 3 MONTHS. and it was heavy! this damaged my sex life with my boyfriend not to mention COSTLY_ finally i got off it and got on a better pill. don't even take the risk.,F,21,1  years,3/13/2008Email,Seasonale
375, 4, breakthrough bleeding,I had no side effects with Seasonale_ but switched to the generic Jolessa after about a year and suffered terribly.  I had no idea it was my birth control giving me trouble.  I was terribly nauseous.  I lost 30 lbs. in 5 months_ very tired and a terrible pain in my rt. upper abd. and back.  I went to a chiropractor since I am an avid exerciser and thought it must be muscular.  Then I went to my general doctor who sent me for many kidney tests-all normal.  My doctor then sent me to a surgeon who removed my gallbladder.  Finally_ I went to my gyno for my yearly physical and explained to him my problems I'd been having.  He took me off birth control pills on Monday.  I was able to eat again on Weds. and am immediately feeling better.  My Rt side is still a little uncomfortable but apparently Jolessa is processed through  one's liver and was too much for mine.,I would recommend Seasonale but not the generic Jolessa.,F,37, ,3/11/2008,Seasonale
376, 1, ,breast tenderness_ tiredness_ extreme moodiness_ irritability and depression_ heavy spotting,I was fine the first 3 weeks_ then all of a sudden started experiencing horrible side effects of extreme moodiness_ irritability and depression.  I have total emotional meltdowns at the drop of a hat and snap at my husband constantly.  A complete 180 from what I was like before starting Seasonale!,F,25,1.5  months,3/6/2008,Seasonale
377, 4, Painful_ heavy periods & travel.,Increased sex drive_ a few pimples_ possibly gaining weight.,I started this pill a week ago for 2 reasons.  1. Because my periods are very heavy_ the PMS is unbearable and the cramping was making me take a day off work every month; 2. Because I am travelling in April and didn't want to have a full period right when I was on my trip.  So far so good. I feel like my appetite has increased a bit and I got a few pimples on my forehead after the 3rd day but they are gone now_ other than that I have had no issues. My energy and sex drive have actually increased.  Since I have just started I will be watching for side effects although I am actually looking forward to having fuller breasts if this is one of the side effects that happens to me.,F,42,7  days,3/4/2008Email,Seasonale
378, 2, Adenomyosis,Heavy long term bleeding_ increased appetite_ bloating_ breast tenderness_ night sweats_ fatigue_ irritability (either a direct effect of the med or a secondary effect of _ongoing_ 8 week period...),The medication was prescribed to even out my cycle_ with the hope that the pain associated with my adenomyosis would diminish.  Started the med during my period per instructions_ and the bleeding never stopped.  I'm starting my ninth week (bleeding every day; varies from spotting to heavy bleeding/clotting)_ and the pain has actually increased.  I've also managed to eat my way to a 15 pound weight gain in two months_ after maintaining an 80 lb weight loss for 2 years.  I'm continuing out of desperation_ hoping the bleeding will stop in the next month or so; only other treatment for adeno is hystorectomy. Right now_ hysto's looking like a better alternative!  I wouldn't recommend against the med only b/c each person is so different-- obviously Seasonale works great for lots of women.,F,39,57  days,3/3/2008,Seasonale
379, 1, birth control,horrific weight gain_ increased appetite_ fatigue_ depression,this is the worst birth control...ever.  within a week of taking it i was constantly dizzy and tired_ everything in sight was appealing_ regardless of whether i was hungry or not.  i gained about 15 lbs in the first month_ and my stomach looks pregnant.  i've always had pretty good skin_ but seasonale is making me break out constantly.  very effective though_ since i am now overweight with acne and no sex drive anymore_ i highly doubt sex is an option at this point.,F,21,30  days,3/3/2008,Seasonale
380, 2, generic brand,I have been taking the generic brand for amost 3 weeks. My stomach for the last few days has been having on and off cramps. I feel soo sick. I have no sex drive and I feel bloated. I am soo moody_ I dont feel like dealing with people sometimes. I thought it was just me.,I thought it was just me. But I am so glad for this website_ because I do not need to gain the weight that other ppl have. It is just too hard to work off. I will be getting off of this at the end of the week.,F,30,3  weeks,2/26/2008Email,Seasonale
